id,image,pixel_bbox,gps_top_left,gps_bottom_right
73,tile_10260_14592.tif,"[398, 275, 422, 322]","(238993.5498772713, 8062565.858653503)","(238993.7538772713, 8062565.459153502)"
74,tile_10260_14592.tif,"[1582, 373, 1607, 407]","(239003.6138772713, 8062565.025653502)","(239003.8263772713, 8062564.736653502)"
75,tile_10260_14592.tif,"[1155, 839, 1201, 888]","(238999.9843772713, 8062561.064653502)","(239000.3753772713, 8062560.6481535025)"
76,tile_10260_16416.tif,"[1028, 736, 1073, 758]","(239014.4088772713, 8062561.940153502)","(239014.79137727126, 8062561.753153502)"
77,tile_10260_16416.tif,"[1631, 748, 1671, 786]","(239019.53437727128, 8062561.838153502)","(239019.87437727128, 8062561.515153502)"
78,tile_10260_16416.tif,"[1036, 62, 1081, 100]","(239014.47687727129, 8062567.669153502)","(239014.85937727126, 8062567.346153502)"
79,tile_10260_16416.tif,"[1715, 205, 1740, 250]","(239020.2483772713, 8062566.453653502)","(239020.46087727128, 8062566.071153502)"
80,tile_10260_16416.tif,"[182, 276, 213, 307]","(239007.21787727127, 8062565.850153502)","(239007.48137727127, 8062565.586653503)"
81,tile_10260_1824.tif,"[1621, 574, 1648, 611]","(238895.41737727128, 8062563.317153502)","(238895.64687727127, 8062563.002653502)"
82,tile_10260_1824.tif,"[1005, 48, 1035, 87]","(238890.18137727128, 8062567.788153502)","(238890.43637727128, 8062567.456653502)"
83,tile_10260_1824.tif,"[1350, 227, 1385, 275]","(238893.11387727127, 8062566.266653502)","(238893.41137727126, 8062565.858653503)"
84,tile_10260_1824.tif,"[1313, 59, 1354, 91]","(238892.79937727127, 8062567.694653503)","(238893.14787727126, 8062567.422653502)"
85,tile_10260_1824.tif,"[189, 404, 225, 426]","(238883.24537727126, 8062564.762153503)","(238883.55137727127, 8062564.575153503)"
86,tile_10260_18240.tif,"[17, 152, 38, 172]","(239021.31937727128, 8062566.904153503)","(239021.4978772713, 8062566.734153503)"
87,tile_10260_18240.tif,"[1, 879, 25, 928]","(239021.18337727129, 8062560.724653502)","(239021.38737727128, 8062560.308153503)"
88,tile_10260_18240.tif,"[21, 496, 61, 539]","(239021.3533772713, 8062563.980153502)","(239021.6933772713, 8062563.614653503)"
89,tile_10260_18240.tif,"[12, 838, 58, 886]","(239021.2768772713, 8062561.073153502)","(239021.66787727128, 8062560.6651535025)"
90,tile_10260_18240.tif,"[8, 900, 55, 926]","(239021.2428772713, 8062560.546153503)","(239021.6423772713, 8062560.325153503)"
91,tile_10260_3648.tif,"[208, 890, 254, 938]","(238898.9108772713, 8062560.6311535025)","(238899.3018772713, 8062560.223153502)"
92,tile_10260_3648.tif,"[421, 241, 468, 283]","(238900.7213772713, 8062566.147653502)","(238901.12087727129, 8062565.790653503)"
93,tile_10260_3648.tif,"[370, 47, 407, 77]","(238900.28787727127, 8062567.796653503)","(238900.60237727128, 8062567.541653502)"
94,tile_10260_3648.tif,"[940, 224, 968, 255]","(238905.13287727127, 8062566.292153502)","(238905.37087727129, 8062566.028653502)"
95,tile_10260_3648.tif,"[1213, 82, 1252, 130]","(238907.45337727127, 8062567.499153502)","(238907.78487727128, 8062567.091153502)"
96,tile_10260_5472.tif,"[539, 558, 587, 594]","(238917.22837727127, 8062563.453153502)","(238917.63637727126, 8062563.147153502)"
97,tile_10260_5472.tif,"[210, 30, 234, 51]","(238914.43187727127, 8062567.941153502)","(238914.63587727127, 8062567.762653503)"
98,tile_10260_5472.tif,"[424, 311, 462, 335]","(238916.25087727126, 8062565.552653503)","(238916.57387727126, 8062565.348653502)"
99,tile_10260_5472.tif,"[8, 707, 42, 751]","(238912.71487727127, 8062562.186653502)","(238913.00387727126, 8062561.812653502)"
100,tile_10260_5472.tif,"[1275, 125, 1323, 150]","(238923.48437727126, 8062567.133653502)","(238923.89237727126, 8062566.921153503)"
101,tile_10260_7296.tif,"[92, 256, 124, 290]","(238928.9328772713, 8062566.020153502)","(238929.2048772713, 8062565.731153502)"
102,tile_10260_7296.tif,"[1744, 757, 1782, 798]","(238942.97487727128, 8062561.7616535025)","(238943.29787727128, 8062561.413153502)"
103,tile_10260_7296.tif,"[1187, 709, 1224, 756]","(238938.2403772713, 8062562.169653502)","(238938.5548772713, 8062561.770153502)"
104,tile_10260_7296.tif,"[470, 450, 501, 489]","(238932.14587727128, 8062564.371153502)","(238932.40937727128, 8062564.039653502)"
105,tile_10260_7296.tif,"[304, 337, 338, 386]","(238930.7348772713, 8062565.331653502)","(238931.02387727128, 8062564.9151535025)"
106,tile_10260_9120.tif,"[306, 637, 340, 667]","(238946.25587727127, 8062562.781653502)","(238946.54487727128, 8062562.526653502)"
107,tile_10260_9120.tif,"[327, 206, 350, 228]","(238946.43437727127, 8062566.445153502)","(238946.62987727128, 8062566.258153502)"
108,tile_10260_9120.tif,"[1072, 256, 1112, 281]","(238952.76687727126, 8062566.020153502)","(238953.10687727126, 8062565.807653503)"
109,tile_10260_9120.tif,"[1522, 915, 1550, 943]","(238956.59187727128, 8062560.418653502)","(238956.82987727126, 8062560.180653502)"
110,tile_10260_9120.tif,"[1741, 721, 1772, 755]","(238958.45337727127, 8062562.067653502)","(238958.71687727128, 8062561.778653502)"
111,tile_1026_0.tif,"[1662, 285, 1686, 322]","(238880.2618772713, 8062644.262653503)","(238880.4658772713, 8062643.948153502)"
112,tile_1026_0.tif,"[322, 973, 364, 1004]","(238868.87187727127, 8062638.414653502)","(238869.2288772713, 8062638.151153502)"
113,tile_1026_0.tif,"[852, 949, 872, 969]","(238873.37687727128, 8062638.618653502)","(238873.5468772713, 8062638.448653502)"
114,tile_1026_0.tif,"[653, 412, 689, 436]","(238871.6853772713, 8062643.183153503)","(238871.99137727128, 8062642.979153503)"
115,tile_1026_0.tif,"[1739, 600, 1771, 628]","(238880.9163772713, 8062641.585153502)","(238881.1883772713, 8062641.3471535025)"
116,tile_1026_10944.tif,"[1687, 838, 1728, 880]","(238973.4983772713, 8062639.562153502)","(238973.84687727128, 8062639.2051535025)"
117,tile_1026_10944.tif,"[275, 734, 310, 777]","(238961.49637727128, 8062640.446153502)","(238961.7938772713, 8062640.080653503)"
118,tile_1026_10944.tif,"[1687, 971, 1724, 1005]","(238973.4983772713, 8062638.431653502)","(238973.8128772713, 8062638.1426535025)"
119,tile_1026_10944.tif,"[676, 141, 699, 190]","(238964.9048772713, 8062645.486653502)","(238965.1003772713, 8062645.070153502)"
120,tile_1026_10944.tif,"[10, 787, 40, 835]","(238959.24387727128, 8062639.995653503)","(238959.49887727128, 8062639.587653502)"
121,tile_1026_12768.tif,"[1459, 378, 1492, 398]","(238987.06437727128, 8062643.4721535025)","(238987.34487727127, 8062643.302153503)"
122,tile_1026_12768.tif,"[413, 143, 442, 170]","(238978.17337727128, 8062645.469653502)","(238978.41987727128, 8062645.240153503)"
123,tile_1026_12768.tif,"[1744, 326, 1783, 356]","(238989.48687727127, 8062643.914153502)","(238989.81837727127, 8062643.659153502)"
124,tile_1026_12768.tif,"[632, 874, 673, 914]","(238980.03487727128, 8062639.2561535025)","(238980.38337727127, 8062638.916153503)"
125,tile_1026_12768.tif,"[1389, 527, 1425, 560]","(238986.46937727128, 8062642.205653503)","(238986.77537727126, 8062641.925153502)"
126,tile_1026_14592.tif,"[1606, 279, 1642, 320]","(239003.8178772713, 8062644.313653503)","(239004.12387727128, 8062643.965153502)"
127,tile_1026_14592.tif,"[1451, 836, 1478, 872]","(239002.5003772713, 8062639.579153502)","(239002.72987727128, 8062639.2731535025)"
128,tile_1026_14592.tif,"[932, 396, 970, 427]","(238998.08887727128, 8062643.319153503)","(238998.41187727128, 8062643.055653502)"
129,tile_1026_14592.tif,"[888, 787, 910, 807]","(238997.7148772713, 8062639.995653503)","(238997.9018772713, 8062639.825653503)"
130,tile_1026_14592.tif,"[1419, 310, 1446, 332]","(239002.2283772713, 8062644.050153502)","(239002.45787727128, 8062643.863153502)"
131,tile_1026_16416.tif,"[753, 818, 783, 857]","(239012.07137727126, 8062639.732153502)","(239012.32637727127, 8062639.400653502)"
132,tile_1026_16416.tif,"[1535, 399, 1565, 426]","(239018.7183772713, 8062643.293653502)","(239018.97337727126, 8062643.064153503)"
133,tile_1026_16416.tif,"[271, 753, 294, 799]","(239007.97437727128, 8062640.2846535025)","(239008.16987727128, 8062639.893653503)"
134,tile_1026_16416.tif,"[402, 640, 432, 677]","(239009.0878772713, 8062641.245153503)","(239009.34287727127, 8062640.930653502)"
135,tile_1026_16416.tif,"[305, 280, 331, 302]","(239008.26337727127, 8062644.305153502)","(239008.48437727126, 8062644.118153502)"
136,tile_1026_1824.tif,"[774, 342, 805, 374]","(238888.21787727127, 8062643.778153502)","(238888.48137727127, 8062643.5061535025)"
137,tile_1026_1824.tif,"[7, 399, 32, 426]","(238881.69837727127, 8062643.293653502)","(238881.91087727126, 8062643.064153503)"
138,tile_1026_1824.tif,"[314, 60, 360, 92]","(238884.30787727126, 8062646.175153502)","(238884.69887727126, 8062645.903153502)"
139,tile_1026_1824.tif,"[52, 896, 73, 935]","(238882.08087727128, 8062639.069153503)","(238882.25937727126, 8062638.737653502)"
140,tile_1026_1824.tif,"[103, 89, 149, 109]","(238882.51437727126, 8062645.928653502)","(238882.90537727127, 8062645.758653502)"
141,tile_1026_18240.tif,"[27, 592, 55, 626]","(239021.4043772713, 8062641.653153502)","(239021.6423772713, 8062641.3641535025)"
142,tile_1026_18240.tif,"[11, 712, 41, 748]","(239021.26837727128, 8062640.633153502)","(239021.52337727128, 8062640.327153502)"
143,tile_1026_18240.tif,"[33, 305, 58, 348]","(239021.45537727128, 8062644.092653503)","(239021.66787727128, 8062643.727153502)"
144,tile_1026_18240.tif,"[20, 913, 59, 954]","(239021.3448772713, 8062638.924653502)","(239021.6763772713, 8062638.576153502)"
145,tile_1026_18240.tif,"[2, 651, 30, 675]","(239021.19187727128, 8062641.151653502)","(239021.4298772713, 8062640.947653502)"
146,tile_1026_3648.tif,"[534, 882, 580, 931]","(238901.68187727127, 8062639.1881535025)","(238902.07287727128, 8062638.771653502)"
147,tile_1026_3648.tif,"[1118, 920, 1155, 946]","(238906.64587727128, 8062638.865153503)","(238906.9603772713, 8062638.644153502)"
148,tile_1026_3648.tif,"[1413, 841, 1439, 870]","(238909.1533772713, 8062639.536653502)","(238909.37437727128, 8062639.2901535025)"
149,tile_1026_3648.tif,"[447, 960, 481, 990]","(238900.94237727128, 8062638.525153502)","(238901.2313772713, 8062638.270153502)"
150,tile_1026_3648.tif,"[1224, 454, 1270, 494]","(238907.5468772713, 8062642.826153502)","(238907.9378772713, 8062642.486153502)"
151,tile_1026_5472.tif,"[1667, 463, 1698, 496]","(238926.81637727126, 8062642.749653502)","(238927.07987727126, 8062642.469153502)"
152,tile_1026_5472.tif,"[1719, 275, 1744, 314]","(238927.25837727127, 8062644.347653503)","(238927.47087727126, 8062644.016153502)"
153,tile_1026_5472.tif,"[898, 421, 934, 444]","(238920.27987727127, 8062643.106653502)","(238920.58587727128, 8062642.911153502)"
154,tile_1026_5472.tif,"[798, 712, 824, 761]","(238919.42987727126, 8062640.633153502)","(238919.65087727128, 8062640.216653503)"
155,tile_1026_5472.tif,"[786, 182, 828, 207]","(238919.32787727128, 8062645.138153503)","(238919.68487727127, 8062644.925653502)"
156,tile_1026_7296.tif,"[1383, 315, 1411, 356]","(238939.90637727128, 8062644.007653502)","(238940.1443772713, 8062643.659153502)"
157,tile_1026_7296.tif,"[1049, 369, 1080, 397]","(238937.06737727128, 8062643.548653502)","(238937.33087727128, 8062643.310653502)"
158,tile_1026_7296.tif,"[912, 83, 935, 106]","(238935.9028772713, 8062645.979653502)","(238936.0983772713, 8062645.784153502)"
159,tile_1026_7296.tif,"[709, 762, 748, 799]","(238934.1773772713, 8062640.208153502)","(238934.5088772713, 8062639.893653503)"
160,tile_1026_7296.tif,"[147, 571, 168, 601]","(238929.4003772713, 8062641.831653502)","(238929.5788772713, 8062641.576653502)"
161,tile_1026_9120.tif,"[1097, 324, 1124, 357]","(238952.97937727126, 8062643.931153502)","(238953.20887727127, 8062643.650653502)"
162,tile_1026_9120.tif,"[64, 136, 93, 160]","(238944.19887727126, 8062645.529153503)","(238944.44537727127, 8062645.325153503)"
163,tile_1026_9120.tif,"[687, 516, 734, 545]","(238949.49437727127, 8062642.299153502)","(238949.89387727127, 8062642.052653503)"
164,tile_1026_9120.tif,"[1572, 931, 1615, 967]","(238957.01687727126, 8062638.771653502)","(238957.38237727128, 8062638.465653502)"
165,tile_1026_9120.tif,"[797, 140, 824, 167]","(238950.42937727127, 8062645.495153503)","(238950.6588772713, 8062645.265653502)"
166,tile_11286_0.tif,"[77, 92, 126, 131]","(238866.78937727129, 8062558.693153502)","(238867.20587727128, 8062558.361653502)"
167,tile_11286_0.tif,"[1014, 873, 1050, 921]","(238874.7538772713, 8062552.054653502)","(238875.05987727127, 8062551.646653502)"
168,tile_11286_0.tif,"[1154, 506, 1194, 543]","(238875.9438772713, 8062555.174153502)","(238876.2838772713, 8062554.859653503)"
169,tile_11286_0.tif,"[231, 132, 262, 154]","(238868.0983772713, 8062558.353153503)","(238868.3618772713, 8062558.166153503)"
170,tile_11286_0.tif,"[871, 628, 895, 672]","(238873.5383772713, 8062554.137153503)","(238873.7423772713, 8062553.763153503)"
171,tile_11286_10944.tif,"[937, 885, 981, 928]","(238967.1233772713, 8062551.952653502)","(238967.4973772713, 8062551.587153503)"
172,tile_11286_10944.tif,"[1558, 603, 1579, 635]","(238972.40187727127, 8062554.349653502)","(238972.58037727128, 8062554.077653502)"
173,tile_11286_10944.tif,"[1193, 383, 1221, 412]","(238969.2993772713, 8062556.219653502)","(238969.53737727128, 8062555.973153503)"
174,tile_11286_10944.tif,"[1627, 459, 1649, 507]","(238972.98837727128, 8062555.573653502)","(238973.17537727128, 8062555.165653503)"
175,tile_11286_10944.tif,"[1077, 947, 1103, 973]","(238968.3133772713, 8062551.425653502)","(238968.53437727128, 8062551.204653502)"
176,tile_11286_12768.tif,"[525, 626, 564, 675]","(238979.12537727127, 8062554.154153503)","(238979.45687727127, 8062553.737653502)"
177,tile_11286_12768.tif,"[1385, 198, 1428, 237]","(238986.43537727126, 8062557.792153502)","(238986.80087727128, 8062557.4606535025)"
178,tile_11286_12768.tif,"[193, 352, 217, 399]","(238976.30337727128, 8062556.483153502)","(238976.50737727128, 8062556.083653502)"
179,tile_11286_12768.tif,"[622, 600, 660, 643]","(238979.94987727128, 8062554.375153502)","(238980.2728772713, 8062554.009653502)"
180,tile_11286_12768.tif,"[613, 965, 644, 1001]","(238979.8733772713, 8062551.272653502)","(238980.13687727126, 8062550.966653503)"
181,tile_11286_14592.tif,"[936, 388, 981, 419]","(238998.1228772713, 8062556.177153503)","(238998.5053772713, 8062555.913653502)"
182,tile_11286_14592.tif,"[172, 377, 214, 413]","(238991.6288772713, 8062556.270653502)","(238991.98587727128, 8062555.964653502)"
183,tile_11286_14592.tif,"[859, 868, 904, 907]","(238997.4683772713, 8062552.0971535025)","(238997.8508772713, 8062551.765653502)"
184,tile_11286_14592.tif,"[833, 900, 874, 928]","(238997.2473772713, 8062551.825153503)","(238997.5958772713, 8062551.587153503)"
185,tile_11286_14592.tif,"[467, 212, 509, 246]","(238994.1363772713, 8062557.673153502)","(238994.49337727128, 8062557.384153502)"
186,tile_11286_16416.tif,"[1547, 188, 1574, 213]","(239018.82037727127, 8062557.877153502)","(239019.0498772713, 8062557.664653502)"
187,tile_11286_16416.tif,"[1336, 114, 1383, 152]","(239017.02687727127, 8062558.5061535025)","(239017.42637727127, 8062558.183153503)"
188,tile_11286_16416.tif,"[551, 956, 576, 999]","(239010.3543772713, 8062551.349153502)","(239010.56687727128, 8062550.983653503)"
189,tile_11286_16416.tif,"[1496, 171, 1538, 202]","(239018.3868772713, 8062558.021653502)","(239018.74387727128, 8062557.758153502)"
190,tile_11286_16416.tif,"[123, 50, 164, 84]","(239006.71637727128, 8062559.050153502)","(239007.06487727127, 8062558.761153502)"
191,tile_11286_1824.tif,"[1377, 512, 1405, 558]","(238893.34337727126, 8062555.123153502)","(238893.58137727127, 8062554.732153502)"
192,tile_11286_1824.tif,"[253, 136, 298, 160]","(238883.78937727126, 8062558.319153503)","(238884.17187727126, 8062558.115153503)"
193,tile_11286_1824.tif,"[916, 755, 943, 778]","(238889.42487727126, 8062553.057653503)","(238889.65437727128, 8062552.862153502)"
194,tile_11286_1824.tif,"[840, 745, 881, 780]","(238888.77887727128, 8062553.1426535025)","(238889.12737727127, 8062552.845153502)"
195,tile_11286_1824.tif,"[48, 859, 93, 885]","(238882.04687727126, 8062552.173653502)","(238882.42937727127, 8062551.952653502)"
196,tile_11286_18240.tif,"[32, 805, 69, 841]","(239021.4468772713, 8062552.632653503)","(239021.7613772713, 8062552.326653502)"
197,tile_11286_18240.tif,"[19, 938, 46, 979]","(239021.33637727128, 8062551.502153502)","(239021.5658772713, 8062551.153653502)"
198,tile_11286_18240.tif,"[19, 961, 42, 1005]","(239021.33637727128, 8062551.306653502)","(239021.53187727128, 8062550.932653503)"
199,tile_11286_18240.tif,"[8, 168, 51, 198]","(239021.2428772713, 8062558.047153503)","(239021.6083772713, 8062557.792153502)"
200,tile_11286_18240.tif,"[26, 443, 52, 483]","(239021.39587727128, 8062555.709653502)","(239021.6168772713, 8062555.3696535025)"
201,tile_11286_3648.tif,"[218, 870, 259, 891]","(238898.99587727129, 8062552.0801535025)","(238899.34437727128, 8062551.901653502)"
202,tile_11286_3648.tif,"[673, 543, 705, 577]","(238902.86337727128, 8062554.859653503)","(238903.13537727128, 8062554.570653502)"
203,tile_11286_3648.tif,"[276, 297, 314, 339]","(238899.48887727127, 8062556.950653503)","(238899.81187727128, 8062556.593653502)"
204,tile_11286_3648.tif,"[1065, 480, 1098, 508]","(238906.19537727127, 8062555.395153502)","(238906.4758772713, 8062555.157153502)"
205,tile_11286_3648.tif,"[1319, 477, 1350, 519]","(238908.3543772713, 8062555.420653502)","(238908.6178772713, 8062555.063653503)"
206,tile_11286_5472.tif,"[340, 399, 377, 429]","(238915.53687727128, 8062556.083653502)","(238915.85137727126, 8062555.828653502)"
