id,image,pixel_bbox,gps_top_left,gps_bottom_right
25,tile_0_16416.tif,"[648, 108, 689, 136]","(239011.17887727128, 8062654.488153502)","(239011.52737727127, 8062654.250153502)"
26,tile_0_1824.tif,"[735, 683, 763, 716]","(238887.88637727126, 8062649.600653502)","(238888.12437727128, 8062649.320153502)"
27,tile_0_1824.tif,"[1306, 639, 1338, 670]","(238892.73987727126, 8062649.974653502)","(238893.01187727126, 8062649.711153503)"
28,tile_0_1824.tif,"[1276, 844, 1321, 868]","(238892.48487727126, 8062648.232153502)","(238892.86737727126, 8062648.028153502)"
29,tile_0_1824.tif,"[1224, 700, 1251, 722]","(238892.04287727128, 8062649.456153502)","(238892.27237727126, 8062649.269153502)"
30,tile_0_1824.tif,"[1470, 665, 1490, 710]","(238894.13387727126, 8062649.753653502)","(238894.30387727128, 8062649.371153502)"
31,tile_0_18240.tif,"[5, 770, 38, 816]","(239021.2173772713, 8062648.861153502)","(239021.4978772713, 8062648.470153502)"
32,tile_0_18240.tif,"[42, 125, 73, 149]","(239021.53187727128, 8062654.343653502)","(239021.79537727128, 8062654.139653502)"
33,tile_0_18240.tif,"[44, 440, 70, 464]","(239021.5488772713, 8062651.666153502)","(239021.7698772713, 8062651.462153502)"
34,tile_0_18240.tif,"[12, 180, 46, 215]","(239021.2768772713, 8062653.876153503)","(239021.5658772713, 8062653.578653502)"
35,tile_0_18240.tif,"[1, 925, 34, 956]","(239021.18337727129, 8062647.543653502)","(239021.46387727128, 8062647.280153502)"
36,tile_0_3648.tif,"[1530, 603, 1565, 640]","(238910.1478772713, 8062650.280653502)","(238910.44537727127, 8062649.966153502)"
37,tile_0_3648.tif,"[605, 48, 652, 91]","(238902.2853772713, 8062654.998153502)","(238902.6848772713, 8062654.632653502)"
38,tile_0_3648.tif,"[1587, 153, 1617, 199]","(238910.63237727128, 8062654.105653502)","(238910.88737727128, 8062653.714653502)"
39,tile_0_3648.tif,"[1513, 549, 1561, 581]","(238910.0033772713, 8062650.739653503)","(238910.4113772713, 8062650.467653502)"
40,tile_0_3648.tif,"[19, 357, 68, 391]","(238897.30437727127, 8062652.371653502)","(238897.7208772713, 8062652.082653502)"
41,tile_0_5472.tif,"[94, 267, 134, 304]","(238913.44587727127, 8062653.1366535025)","(238913.78587727126, 8062652.822153502)"
42,tile_0_5472.tif,"[598, 292, 641, 338]","(238917.72987727128, 8062652.924153502)","(238918.09537727127, 8062652.533153502)"
43,tile_0_5472.tif,"[110, 44, 147, 89]","(238913.58187727127, 8062655.032153502)","(238913.89637727127, 8062654.649653502)"
44,tile_0_5472.tif,"[192, 91, 238, 119]","(238914.27887727128, 8062654.632653502)","(238914.66987727128, 8062654.394653502)"
45,tile_0_5472.tif,"[1056, 825, 1096, 865]","(238921.62287727126, 8062648.393653502)","(238921.96287727126, 8062648.053653502)"
46,tile_0_7296.tif,"[1764, 406, 1813, 434]","(238943.1448772713, 8062651.9551535025)","(238943.56137727128, 8062651.717153503)"
47,tile_0_7296.tif,"[434, 571, 466, 598]","(238931.8398772713, 8062650.552653502)","(238932.1118772713, 8062650.323153502)"
48,tile_0_7296.tif,"[190, 404, 233, 428]","(238929.76587727127, 8062651.9721535025)","(238930.1313772713, 8062651.768153503)"
49,tile_0_7296.tif,"[1298, 83, 1338, 115]","(238939.18387727128, 8062654.700653502)","(238939.52387727128, 8062654.428653502)"
50,tile_0_7296.tif,"[333, 414, 368, 463]","(238930.9813772713, 8062651.887153503)","(238931.27887727128, 8062651.470653502)"
51,tile_0_9120.tif,"[901, 492, 926, 513]","(238951.31337727126, 8062651.224153502)","(238951.52587727128, 8062651.045653502)"
52,tile_0_9120.tif,"[52, 191, 86, 211]","(238944.09687727128, 8062653.782653502)","(238944.38587727127, 8062653.612653502)"
53,tile_0_9120.tif,"[1712, 9, 1747, 33]","(238958.20687727127, 8062655.329653502)","(238958.50437727128, 8062655.1256535025)"
54,tile_0_9120.tif,"[1171, 175, 1208, 221]","(238953.60837727127, 8062653.918653502)","(238953.92287727128, 8062653.527653502)"
55,tile_0_9120.tif,"[1005, 746, 1047, 790]","(238952.19737727128, 8062649.065153502)","(238952.55437727127, 8062648.691153502)"
56,tile_10260_0.tif,"[235, 356, 274, 383]","(238868.13237727128, 8062565.170153502)","(238868.46387727128, 8062564.940653502)"
57,tile_10260_0.tif,"[224, 551, 244, 591]","(238868.0388772713, 8062563.512653503)","(238868.20887727127, 8062563.172653502)"
58,tile_10260_0.tif,"[1524, 427, 1553, 456]","(238879.08887727128, 8062564.566653502)","(238879.3353772713, 8062564.320153502)"
59,tile_10260_0.tif,"[158, 223, 179, 272]","(238867.47787727127, 8062566.300653502)","(238867.65637727128, 8062565.884153502)"
60,tile_10260_0.tif,"[1615, 902, 1663, 928]","(238879.8623772713, 8062560.529153503)","(238880.27037727128, 8062560.308153503)"
61,tile_10260_10944.tif,"[1371, 563, 1415, 596]","(238970.8123772713, 8062563.410653502)","(238971.18637727128, 8062563.130153502)"
62,tile_10260_10944.tif,"[522, 514, 561, 542]","(238963.5958772713, 8062563.827153502)","(238963.9273772713, 8062563.589153502)"
63,tile_10260_10944.tif,"[1352, 304, 1401, 349]","(238970.65087727128, 8062565.612153502)","(238971.06737727128, 8062565.229653502)"
64,tile_10260_10944.tif,"[1325, 390, 1348, 411]","(238970.4213772713, 8062564.8811535025)","(238970.6168772713, 8062564.702653502)"
65,tile_10260_10944.tif,"[1053, 645, 1102, 667]","(238968.1093772713, 8062562.713653502)","(238968.52587727128, 8062562.526653502)"
66,tile_10260_12768.tif,"[1513, 618, 1541, 665]","(238987.52337727128, 8062562.943153502)","(238987.76137727126, 8062562.543653502)"
67,tile_10260_12768.tif,"[124, 383, 151, 418]","(238975.71687727128, 8062564.940653502)","(238975.94637727126, 8062564.643153503)"
68,tile_10260_12768.tif,"[1694, 133, 1723, 168]","(238989.06187727128, 8062567.065653502)","(238989.30837727129, 8062566.768153503)"
69,tile_10260_12768.tif,"[1160, 865, 1180, 909]","(238984.5228772713, 8062560.843653502)","(238984.69287727127, 8062560.469653502)"
70,tile_10260_12768.tif,"[94, 144, 137, 168]","(238975.46187727127, 8062566.9721535025)","(238975.8273772713, 8062566.768153503)"
71,tile_10260_14592.tif,"[201, 790, 228, 835]","(238991.8753772713, 8062561.481153502)","(238992.10487727128, 8062561.098653502)"
72,tile_10260_14592.tif,"[1704, 215, 1735, 253]","(239004.65087727128, 8062566.368653502)","(239004.91437727129, 8062566.045653502)"
73,tile_10260_14592.tif,"[217, 622, 238, 651]","(238992.0113772713, 8062562.909153502)","(238992.1898772713, 8062562.662653502)"
74,tile_10260_14592.tif,"[853, 433, 879, 478]","(238997.41737727128, 8062564.515653502)","(238997.6383772713, 8062564.133153502)"
75,tile_10260_14592.tif,"[83, 854, 122, 887]","(238990.8723772713, 8062560.937153502)","(238991.2038772713, 8062560.656653502)"
76,tile_10260_16416.tif,"[1654, 664, 1689, 703]","(239019.72987727128, 8062562.552153503)","(239020.02737727127, 8062562.220653502)"
77,tile_10260_16416.tif,"[1126, 965, 1150, 1004]","(239015.24187727127, 8062559.993653502)","(239015.44587727127, 8062559.662153502)"
78,tile_10260_16416.tif,"[926, 366, 967, 388]","(239013.5418772713, 8062565.085153502)","(239013.89037727128, 8062564.8981535025)"
79,tile_10260_16416.tif,"[535, 323, 583, 349]","(239010.2183772713, 8062565.450653502)","(239010.62637727128, 8062565.229653502)"
80,tile_10260_16416.tif,"[1396, 81, 1419, 116]","(239017.53687727128, 8062567.507653502)","(239017.73237727128, 8062567.210153502)"
81,tile_10260_1824.tif,"[159, 42, 191, 82]","(238882.99037727126, 8062567.839153502)","(238883.26237727128, 8062567.499153502)"
82,tile_10260_1824.tif,"[1565, 128, 1608, 177]","(238894.94137727126, 8062567.108153502)","(238895.30687727127, 8062566.691653502)"
83,tile_10260_1824.tif,"[1658, 521, 1688, 554]","(238895.73187727126, 8062563.7676535025)","(238895.98687727127, 8062563.487153502)"
84,tile_10260_1824.tif,"[1111, 339, 1132, 367]","(238891.08237727126, 8062565.314653502)","(238891.26087727127, 8062565.076653502)"
85,tile_10260_1824.tif,"[1199, 501, 1229, 538]","(238891.83037727128, 8062563.937653502)","(238892.08537727126, 8062563.623153502)"
86,tile_10260_18240.tif,"[7, 398, 44, 429]","(239021.2343772713, 8062564.8131535025)","(239021.5488772713, 8062564.549653502)"
87,tile_10260_18240.tif,"[8, 799, 35, 823]","(239021.2428772713, 8062561.404653503)","(239021.4723772713, 8062561.200653502)"
88,tile_10260_18240.tif,"[28, 277, 51, 300]","(239021.4128772713, 8062565.841653503)","(239021.6083772713, 8062565.646153502)"
89,tile_10260_18240.tif,"[35, 225, 80, 246]","(239021.4723772713, 8062566.283653502)","(239021.85487727128, 8062566.105153502)"
90,tile_10260_18240.tif,"[36, 68, 74, 101]","(239021.4808772713, 8062567.618153502)","(239021.8038772713, 8062567.337653502)"
91,tile_10260_3648.tif,"[233, 677, 273, 697]","(238899.1233772713, 8062562.441653502)","(238899.46337727128, 8062562.271653502)"
92,tile_10260_3648.tif,"[1310, 821, 1352, 866]","(238908.2778772713, 8062561.217653502)","(238908.63487727128, 8062560.835153502)"
93,tile_10260_3648.tif,"[1136, 508, 1177, 552]","(238906.79887727127, 8062563.878153502)","(238907.1473772713, 8062563.504153502)"
94,tile_10260_3648.tif,"[856, 347, 905, 373]","(238904.4188772713, 8062565.246653502)","(238904.8353772713, 8062565.025653502)"
95,tile_10260_3648.tif,"[791, 206, 835, 255]","(238903.86637727128, 8062566.445153502)","(238904.2403772713, 8062566.028653502)"
96,tile_10260_5472.tif,"[544, 324, 588, 345]","(238917.27087727128, 8062565.442153502)","(238917.64487727126, 8062565.263653502)"
97,tile_10260_5472.tif,"[96, 285, 119, 325]","(238913.46287727126, 8062565.773653503)","(238913.65837727126, 8062565.433653502)"
98,tile_10260_5472.tif,"[1642, 25, 1691, 74]","(238926.60387727126, 8062567.983653503)","(238927.02037727128, 8062567.567153502)"
99,tile_10260_5472.tif,"[1022, 730, 1043, 771]","(238921.33387727127, 8062561.991153502)","(238921.51237727128, 8062561.6426535025)"
100,tile_10260_5472.tif,"[550, 533, 590, 568]","(238917.32187727126, 8062563.665653503)","(238917.66187727128, 8062563.368153502)"
101,tile_10260_7296.tif,"[627, 790, 648, 836]","(238933.48037727128, 8062561.481153502)","(238933.6588772713, 8062561.090153502)"
102,tile_10260_7296.tif,"[826, 453, 872, 496]","(238935.1718772713, 8062564.345653502)","(238935.5628772713, 8062563.980153502)"
103,tile_10260_7296.tif,"[1419, 652, 1443, 683]","(238940.2123772713, 8062562.654153503)","(238940.4163772713, 8062562.390653502)"
104,tile_10260_7296.tif,"[1063, 841, 1085, 873]","(238937.18637727128, 8062561.047653502)","(238937.3733772713, 8062560.775653502)"
105,tile_10260_7296.tif,"[837, 352, 878, 386]","(238935.26537727128, 8062565.204153502)","(238935.61387727127, 8062564.9151535025)"
106,tile_10260_9120.tif,"[1398, 862, 1440, 886]","(238955.53787727127, 8062560.869153502)","(238955.89487727126, 8062560.6651535025)"
107,tile_10260_9120.tif,"[683, 308, 707, 352]","(238949.46037727126, 8062565.578153502)","(238949.66437727129, 8062565.204153502)"
108,tile_10260_9120.tif,"[943, 796, 977, 842]","(238951.67037727128, 8062561.430153502)","(238951.95937727127, 8062561.039153502)"
109,tile_10260_9120.tif,"[293, 593, 340, 633]","(238946.14537727128, 8062563.155653502)","(238946.54487727128, 8062562.815653502)"
110,tile_10260_9120.tif,"[782, 561, 817, 587]","(238950.30187727127, 8062563.427653503)","(238950.59937727128, 8062563.206653502)"
111,tile_1026_0.tif,"[1121, 269, 1162, 291]","(238875.6633772713, 8062644.398653503)","(238876.0118772713, 8062644.211653503)"
112,tile_1026_0.tif,"[1685, 184, 1733, 228]","(238880.4573772713, 8062645.121153503)","(238880.8653772713, 8062644.747153502)"
113,tile_1026_0.tif,"[1428, 212, 1464, 250]","(238878.2728772713, 8062644.883153502)","(238878.57887727127, 8062644.560153502)"
114,tile_1026_0.tif,"[945, 450, 968, 497]","(238874.16737727128, 8062642.860153502)","(238874.36287727128, 8062642.4606535025)"
115,tile_1026_0.tif,"[1484, 123, 1507, 144]","(238878.74887727128, 8062645.639653502)","(238878.94437727128, 8062645.461153503)"
116,tile_1026_10944.tif,"[804, 177, 849, 218]","(238965.9928772713, 8062645.180653502)","(238966.3753772713, 8062644.832153502)"
117,tile_1026_10944.tif,"[137, 652, 175, 691]","(238960.3233772713, 8062641.143153503)","(238960.64637727127, 8062640.811653502)"
118,tile_1026_10944.tif,"[657, 528, 691, 563]","(238964.74337727128, 8062642.197153502)","(238965.0323772713, 8062641.899653502)"
119,tile_1026_10944.tif,"[342, 52, 382, 86]","(238962.0658772713, 8062646.243153502)","(238962.4058772713, 8062645.954153502)"
120,tile_1026_10944.tif,"[1400, 806, 1423, 837]","(238971.05887727128, 8062639.834153502)","(238971.25437727128, 8062639.570653502)"
121,tile_1026_12768.tif,"[96, 540, 138, 576]","(238975.47887727126, 8062642.095153502)","(238975.83587727128, 8062641.789153502)"
122,tile_1026_12768.tif,"[214, 715, 259, 748]","(238976.48187727126, 8062640.607653502)","(238976.86437727127, 8062640.327153502)"
123,tile_1026_12768.tif,"[991, 193, 1040, 223]","(238983.08637727128, 8062645.044653502)","(238983.50287727127, 8062644.789653502)"
124,tile_1026_12768.tif,"[1174, 326, 1209, 364]","(238984.64187727126, 8062643.914153502)","(238984.93937727128, 8062643.591153502)"
125,tile_1026_12768.tif,"[1246, 261, 1273, 310]","(238985.2538772713, 8062644.466653503)","(238985.48337727127, 8062644.050153502)"
126,tile_1026_14592.tif,"[762, 684, 786, 720]","(238996.6438772713, 8062640.871153503)","(238996.8478772713, 8062640.565153502)"
127,tile_1026_14592.tif,"[1284, 70, 1327, 108]","(239001.08087727128, 8062646.090153502)","(239001.4463772713, 8062645.767153502)"
128,tile_1026_14592.tif,"[913, 894, 936, 929]","(238997.9273772713, 8062639.086153503)","(238998.1228772713, 8062638.788653502)"
129,tile_1026_14592.tif,"[595, 578, 619, 614]","(238995.22437727128, 8062641.772153502)","(238995.42837727128, 8062641.466153502)"
130,tile_1026_14592.tif,"[133, 442, 170, 471]","(238991.2973772713, 8062642.928153502)","(238991.6118772713, 8062642.681653502)"
131,tile_1026_16416.tif,"[110, 612, 139, 645]","(239006.60587727127, 8062641.483153502)","(239006.85237727128, 8062641.202653502)"
132,tile_1026_16416.tif,"[347, 759, 369, 782]","(239008.62037727126, 8062640.233653503)","(239008.80737727127, 8062640.038153502)"
133,tile_1026_16416.tif,"[47, 643, 73, 687]","(239006.07037727127, 8062641.219653502)","(239006.29137727126, 8062640.845653502)"
134,tile_1026_16416.tif,"[840, 754, 878, 803]","(239012.8108772713, 8062640.276153502)","(239013.13387727126, 8062639.859653503)"
135,tile_1026_16416.tif,"[799, 438, 828, 470]","(239012.46237727127, 8062642.962153502)","(239012.70887727127, 8062642.690153502)"
136,tile_1026_1824.tif,"[45, 184, 78, 224]","(238882.02137727127, 8062645.121153503)","(238882.30187727127, 8062644.781153502)"
137,tile_1026_1824.tif,"[1473, 807, 1514, 827]","(238894.15937727128, 8062639.825653503)","(238894.50787727127, 8062639.655653502)"
138,tile_1026_1824.tif,"[1259, 739, 1284, 780]","(238892.34037727126, 8062640.403653502)","(238892.55287727126, 8062640.055153502)"
139,tile_1026_1824.tif,"[1632, 721, 1676, 756]","(238895.51087727127, 8062640.556653502)","(238895.88487727128, 8062640.259153502)"
140,tile_1026_1824.tif,"[1648, 817, 1692, 860]","(238895.64687727127, 8062639.740653502)","(238896.02087727128, 8062639.375153502)"
141,tile_1026_18240.tif,"[20, 198, 69, 244]","(239021.3448772713, 8062645.002153502)","(239021.7613772713, 8062644.611153502)"
142,tile_1026_18240.tif,"[9, 667, 52, 694]","(239021.25137727128, 8062641.015653502)","(239021.6168772713, 8062640.786153502)"
143,tile_1026_18240.tif,"[16, 433, 58, 456]","(239021.3108772713, 8062643.004653502)","(239021.66787727128, 8062642.809153502)"
144,tile_1026_18240.tif,"[26, 967, 46, 996]","(239021.39587727128, 8062638.465653502)","(239021.5658772713, 8062638.219153502)"
145,tile_1026_18240.tif,"[31, 542, 54, 563]","(239021.4383772713, 8062642.078153502)","(239021.6338772713, 8062641.899653502)"
146,tile_1026_3648.tif,"[955, 249, 991, 276]","(238905.26037727128, 8062644.5686535025)","(238905.5663772713, 8062644.339153502)"
147,tile_1026_3648.tif,"[741, 82, 784, 121]","(238903.4413772713, 8062645.988153502)","(238903.80687727127, 8062645.656653502)"
148,tile_1026_3648.tif,"[346, 781, 389, 802]","(238900.08387727127, 8062640.046653503)","(238900.4493772713, 8062639.868153502)"
149,tile_1026_3648.tif,"[722, 324, 766, 367]","(238903.27987727127, 8062643.931153502)","(238903.65387727128, 8062643.565653502)"
150,tile_1026_3648.tif,"[537, 526, 586, 559]","(238901.7073772713, 8062642.214153502)","(238902.12387727128, 8062641.933653503)"
151,tile_1026_5472.tif,"[478, 680, 502, 707]","(238916.70987727126, 8062640.905153503)","(238916.91387727126, 8062640.675653502)"
152,tile_1026_5472.tif,"[1629, 529, 1653, 570]","(238926.49337727128, 8062642.188653503)","(238926.69737727128, 8062641.840153502)"
153,tile_1026_5472.tif,"[244, 717, 277, 746]","(238914.72087727126, 8062640.590653502)","(238915.00137727128, 8062640.344153502)"
154,tile_1026_5472.tif,"[128, 948, 162, 992]","(238913.73487727126, 8062638.627153502)","(238914.02387727128, 8062638.253153502)"
155,tile_1026_5472.tif,"[1681, 349, 1722, 372]","(238926.93537727126, 8062643.718653502)","(238927.28387727126, 8062643.5231535025)"
156,tile_1026_7296.tif,"[323, 143, 365, 192]","(238930.89637727127, 8062645.469653502)","(238931.2533772713, 8062645.053153502)"
157,tile_1026_7296.tif,"[777, 200, 814, 240]","(238934.7553772713, 8062644.985153502)","(238935.06987727128, 8062644.645153502)"
158,tile_1026_7296.tif,"[529, 883, 571, 925]","(238932.6473772713, 8062639.179653502)","(238933.00437727128, 8062638.822653502)"
159,tile_1026_7296.tif,"[995, 611, 1021, 655]","(238936.60837727127, 8062641.491653502)","(238936.8293772713, 8062641.117653502)"
160,tile_1026_7296.tif,"[167, 257, 199, 290]","(238929.57037727127, 8062644.5006535025)","(238929.8423772713, 8062644.220153502)"
161,tile_1026_9120.tif,"[116, 452, 160, 487]","(238944.64087727127, 8062642.843153502)","(238945.0148772713, 8062642.545653502)"
162,tile_1026_9120.tif,"[1256, 74, 1303, 113]","(238954.33087727128, 8062646.056153502)","(238954.73037727128, 8062645.724653502)"
163,tile_1026_9120.tif,"[634, 866, 667, 893]","(238949.04387727127, 8062639.3241535025)","(238949.32437727126, 8062639.094653502)"
164,tile_1026_9120.tif,"[794, 692, 832, 723]","(238950.40387727128, 8062640.803153502)","(238950.72687727129, 8062640.539653502)"
165,tile_1026_9120.tif,"[485, 500, 527, 521]","(238947.77737727127, 8062642.435153502)","(238948.1343772713, 8062642.256653503)"
166,tile_11286_0.tif,"[1078, 402, 1109, 431]","(238875.29787727128, 8062556.058153503)","(238875.56137727128, 8062555.811653502)"
167,tile_11286_0.tif,"[1766, 781, 1811, 821]","(238881.14587727128, 8062552.836653503)","(238881.5283772713, 8062552.496653502)"
168,tile_11286_0.tif,"[214, 740, 234, 770]","(238867.95387727127, 8062553.185153502)","(238868.12387727128, 8062552.930153502)"
169,tile_11286_0.tif,"[280, 842, 301, 879]","(238868.5148772713, 8062552.318153502)","(238868.6933772713, 8062552.003653502)"
170,tile_11286_0.tif,"[831, 146, 865, 189]","(238873.19837727127, 8062558.234153503)","(238873.4873772713, 8062557.868653502)"
171,tile_11286_10944.tif,"[252, 955, 273, 981]","(238961.30087727128, 8062551.357653502)","(238961.4793772713, 8062551.1366535025)"
172,tile_11286_10944.tif,"[67, 702, 109, 727]","(238959.7283772713, 8062553.508153502)","(238960.0853772713, 8062553.295653502)"
173,tile_11286_10944.tif,"[1001, 751, 1038, 774]","(238967.66737727128, 8062553.091653503)","(238967.9818772713, 8062552.896153502)"
174,tile_11286_10944.tif,"[10, 263, 43, 306]","(238959.24387727128, 8062557.239653503)","(238959.5243772713, 8062556.874153502)"
175,tile_11286_10944.tif,"[1515, 839, 1555, 873]","(238972.0363772713, 8062552.343653502)","(238972.37637727128, 8062552.054653502)"
176,tile_11286_12768.tif,"[265, 796, 305, 824]","(238976.91537727127, 8062552.709153502)","(238977.25537727127, 8062552.471153502)"
177,tile_11286_12768.tif,"[1687, 845, 1723, 873]","(238989.00237727127, 8062552.292653502)","(238989.30837727129, 8062552.054653502)"
178,tile_11286_12768.tif,"[208, 101, 239, 145]","(238976.43087727128, 8062558.616653502)","(238976.69437727128, 8062558.242653502)"
179,tile_11286_12768.tif,"[175, 613, 195, 652]","(238976.15037727126, 8062554.264653502)","(238976.32037727127, 8062553.933153503)"
180,tile_11286_12768.tif,"[902, 975, 947, 996]","(238982.3298772713, 8062551.187653502)","(238982.71237727127, 8062551.009153502)"
181,tile_11286_14592.tif,"[75, 914, 97, 959]","(238990.8043772713, 8062551.706153503)","(238990.99137727128, 8062551.323653502)"
182,tile_11286_14592.tif,"[28, 517, 61, 555]","(238990.4048772713, 8062555.080653503)","(238990.6853772713, 8062554.757653503)"
183,tile_11286_14592.tif,"[1446, 187, 1478, 220]","(239002.45787727128, 8062557.885653502)","(239002.72987727128, 8062557.605153502)"
184,tile_11286_14592.tif,"[379, 200, 405, 236]","(238993.3883772713, 8062557.775153502)","(238993.6093772713, 8062557.469153502)"
185,tile_11286_14592.tif,"[942, 367, 979, 400]","(238998.1738772713, 8062556.355653502)","(238998.48837727128, 8062556.075153503)"
186,tile_11286_16416.tif,"[155, 406, 175, 443]","(239006.98837727128, 8062556.024153503)","(239007.15837727126, 8062555.709653502)"
187,tile_11286_16416.tif,"[1338, 559, 1365, 593]","(239017.04387727127, 8062554.723653503)","(239017.27337727128, 8062554.434653502)"
188,tile_11286_16416.tif,"[1700, 5, 1743, 42]","(239020.12087727129, 8062559.432653503)","(239020.48637727127, 8062559.118153502)"
189,tile_11286_16416.tif,"[987, 821, 1030, 866]","(239014.06037727126, 8062552.496653502)","(239014.42587727128, 8062552.1141535025)"
190,tile_11286_16416.tif,"[1147, 451, 1168, 498]","(239015.42037727128, 8062555.641653502)","(239015.5988772713, 8062555.242153502)"
191,tile_11286_1824.tif,"[1253, 799, 1297, 833]","(238892.28937727126, 8062552.683653503)","(238892.66337727127, 8062552.394653502)"
192,tile_11286_1824.tif,"[339, 395, 378, 432]","(238884.52037727126, 8062556.117653502)","(238884.85187727126, 8062555.803153503)"
193,tile_11286_1824.tif,"[333, 165, 364, 209]","(238884.46937727128, 8062558.072653502)","(238884.73287727128, 8062557.698653502)"
194,tile_11286_1824.tif,"[692, 613, 715, 638]","(238887.52087727128, 8062554.264653502)","(238887.71637727128, 8062554.052153503)"
195,tile_11286_1824.tif,"[1222, 918, 1255, 963]","(238892.02587727126, 8062551.672153503)","(238892.30637727128, 8062551.289653502)"
196,tile_11286_18240.tif,"[33, 275, 54, 306]","(239021.45537727128, 8062557.137653503)","(239021.6338772713, 8062556.874153502)"
197,tile_11286_18240.tif,"[40, 481, 88, 522]","(239021.5148772713, 8062555.3866535025)","(239021.92287727128, 8062555.038153502)"
198,tile_11286_18240.tif,"[1, 529, 27, 557]","(239021.18337727129, 8062554.978653503)","(239021.4043772713, 8062554.740653503)"
199,tile_11286_18240.tif,"[2, 742, 44, 773]","(239021.19187727128, 8062553.168153502)","(239021.5488772713, 8062552.904653503)"
200,tile_11286_18240.tif,"[39, 99, 73, 128]","(239021.5063772713, 8062558.633653502)","(239021.79537727128, 8062558.387153503)"
201,tile_11286_3648.tif,"[1137, 391, 1173, 433]","(238906.8073772713, 8062556.151653502)","(238907.11337727128, 8062555.794653502)"
202,tile_11286_3648.tif,"[1453, 489, 1490, 528]","(238909.49337727128, 8062555.3186535025)","(238909.8078772713, 8062554.987153502)"
203,tile_11286_3648.tif,"[361, 414, 383, 443]","(238900.21137727128, 8062555.956153503)","(238900.39837727128, 8062555.709653502)"
204,tile_11286_3648.tif,"[906, 93, 943, 133]","(238904.84387727128, 8062558.684653502)","(238905.1583772713, 8062558.344653502)"
205,tile_11286_3648.tif,"[1489, 856, 1517, 888]","(238909.7993772713, 8062552.1991535025)","(238910.03737727128, 8062551.927153503)"
206,tile_11286_5472.tif,"[1311, 860, 1359, 898]","(238923.79037727127, 8062552.1651535025)","(238924.19837727127, 8062551.842153503)"
