id,image,pixel_bbox,gps_top_left,gps_bottom_right
18,tile_0_14592.tif,"[867, 112, 905, 160]","(238997.5363772713, 8062654.454153502)","(238997.8593772713, 8062654.046153503)"
19,tile_0_14592.tif,"[59, 413, 90, 436]","(238990.6683772713, 8062651.895653502)","(238990.9318772713, 8062651.700153503)"
20,tile_0_14592.tif,"[1167, 188, 1197, 219]","(239000.08637727128, 8062653.808153502)","(239000.34137727128, 8062653.544653502)"
21,tile_0_16416.tif,"[1617, 793, 1659, 821]","(239019.41537727127, 8062648.665653503)","(239019.77237727126, 8062648.427653502)"
22,tile_0_16416.tif,"[262, 476, 299, 499]","(239007.8978772713, 8062651.360153502)","(239008.21237727127, 8062651.164653502)"
23,tile_0_16416.tif,"[204, 143, 239, 175]","(239007.40487727127, 8062654.190653502)","(239007.7023772713, 8062653.918653502)"
24,tile_0_16416.tif,"[384, 910, 426, 955]","(239008.93487727127, 8062647.671153503)","(239009.2918772713, 8062647.288653502)"
25,tile_0_16416.tif,"[1244, 820, 1279, 847]","(239016.24487727127, 8062648.436153502)","(239016.54237727128, 8062648.206653502)"
26,tile_0_1824.tif,"[1772, 205, 1803, 251]","(238896.70087727127, 8062653.663653502)","(238896.96437727127, 8062653.272653502)"
27,tile_0_1824.tif,"[1186, 310, 1225, 345]","(238891.71987727127, 8062652.771153502)","(238892.05137727127, 8062652.473653502)"
28,tile_0_1824.tif,"[1500, 228, 1546, 250]","(238894.38887727127, 8062653.468153502)","(238894.77987727127, 8062653.281153502)"
29,tile_0_1824.tif,"[780, 664, 816, 685]","(238888.26887727127, 8062649.762153503)","(238888.57487727128, 8062649.583653502)"
30,tile_0_1824.tif,"[1466, 815, 1514, 835]","(238894.09987727128, 8062648.478653502)","(238894.50787727127, 8062648.308653502)"
31,tile_0_18240.tif,"[34, 619, 69, 653]","(239021.46387727128, 8062650.144653502)","(239021.7613772713, 8062649.855653502)"
32,tile_0_18240.tif,"[29, 400, 53, 422]","(239021.4213772713, 8062652.0061535025)","(239021.6253772713, 8062651.819153503)"
33,tile_0_18240.tif,"[11, 308, 33, 343]","(239021.26837727128, 8062652.788153502)","(239021.45537727128, 8062652.490653502)"
34,tile_0_18240.tif,"[26, 432, 73, 479]","(239021.39587727128, 8062651.734153503)","(239021.79537727128, 8062651.334653502)"
35,tile_0_18240.tif,"[8, 161, 49, 188]","(239021.2428772713, 8062654.037653502)","(239021.59137727128, 8062653.808153502)"
36,tile_0_3648.tif,"[1128, 415, 1158, 463]","(238906.73087727127, 8062651.878653502)","(238906.98587727128, 8062651.470653502)"
37,tile_0_3648.tif,"[293, 231, 340, 254]","(238899.6333772713, 8062653.442653502)","(238900.0328772713, 8062653.247153502)"
38,tile_0_3648.tif,"[284, 394, 312, 432]","(238899.55687727127, 8062652.0571535025)","(238899.79487727128, 8062651.734153503)"
39,tile_0_3648.tif,"[1130, 682, 1165, 730]","(238906.7478772713, 8062649.609153503)","(238907.04537727128, 8062649.201153502)"
40,tile_0_3648.tif,"[1290, 536, 1333, 572]","(238908.10787727128, 8062650.850153502)","(238908.4733772713, 8062650.544153502)"
41,tile_0_5472.tif,"[862, 134, 903, 182]","(238919.97387727126, 8062654.267153502)","(238920.32237727128, 8062653.859153503)"
42,tile_0_5472.tif,"[322, 178, 360, 225]","(238915.38387727126, 8062653.893153503)","(238915.70687727127, 8062653.493653502)"
43,tile_0_5472.tif,"[1250, 126, 1290, 160]","(238923.27187727127, 8062654.335153502)","(238923.61187727127, 8062654.046153503)"
44,tile_0_5472.tif,"[166, 10, 190, 43]","(238914.05787727126, 8062655.321153502)","(238914.26187727126, 8062655.040653503)"
45,tile_0_5472.tif,"[1753, 504, 1799, 545]","(238927.54737727126, 8062651.122153502)","(238927.93837727126, 8062650.773653503)"
46,tile_0_7296.tif,"[533, 382, 560, 412]","(238932.68137727128, 8062652.159153502)","(238932.9108772713, 8062651.904153503)"
47,tile_0_7296.tif,"[223, 239, 263, 261]","(238930.0463772713, 8062653.374653502)","(238930.3863772713, 8062653.187653502)"
48,tile_0_7296.tif,"[866, 318, 889, 367]","(238935.5118772713, 8062652.703153502)","(238935.7073772713, 8062652.286653502)"
49,tile_0_7296.tif,"[1581, 753, 1615, 794]","(238941.58937727127, 8062649.005653502)","(238941.8783772713, 8062648.657153502)"
50,tile_0_7296.tif,"[628, 123, 662, 148]","(238933.48887727127, 8062654.360653502)","(238933.7778772713, 8062654.1481535025)"
51,tile_0_9120.tif,"[1369, 869, 1409, 896]","(238955.29137727126, 8062648.019653502)","(238955.63137727126, 8062647.7901535025)"
52,tile_0_9120.tif,"[523, 170, 557, 193]","(238948.10037727127, 8062653.961153503)","(238948.38937727126, 8062653.765653502)"
53,tile_0_9120.tif,"[543, 187, 572, 213]","(238948.27037727128, 8062653.816653502)","(238948.51687727126, 8062653.595653502)"
54,tile_0_9120.tif,"[1302, 472, 1337, 496]","(238954.72187727128, 8062651.394153502)","(238955.01937727127, 8062651.190153502)"
55,tile_0_9120.tif,"[1625, 857, 1661, 894]","(238957.46737727127, 8062648.121653502)","(238957.77337727128, 8062647.8071535025)"
56,tile_10260_0.tif,"[996, 695, 1033, 725]","(238874.6008772713, 8062562.288653502)","(238874.91537727127, 8062562.033653502)"
57,tile_10260_0.tif,"[674, 589, 705, 638]","(238871.86387727127, 8062563.189653502)","(238872.12737727127, 8062562.7731535025)"
58,tile_10260_0.tif,"[341, 193, 372, 234]","(238869.0333772713, 8062566.555653502)","(238869.2968772713, 8062566.207153502)"
59,tile_10260_0.tif,"[1370, 67, 1412, 99]","(238877.77987727127, 8062567.626653502)","(238878.1368772713, 8062567.354653502)"
60,tile_10260_0.tif,"[575, 898, 599, 935]","(238871.0223772713, 8062560.5631535025)","(238871.2263772713, 8062560.248653502)"
61,tile_10260_10944.tif,"[1, 746, 24, 793]","(238959.16737727128, 8062561.855153502)","(238959.36287727128, 8062561.455653503)"
62,tile_10260_10944.tif,"[485, 271, 531, 316]","(238963.28137727128, 8062565.8926535025)","(238963.6723772713, 8062565.510153502)"
63,tile_10260_10944.tif,"[1556, 739, 1604, 767]","(238972.38487727128, 8062561.914653502)","(238972.79287727128, 8062561.6766535025)"
64,tile_10260_10944.tif,"[511, 683, 534, 722]","(238963.50237727127, 8062562.390653502)","(238963.69787727128, 8062562.059153502)"
65,tile_10260_10944.tif,"[826, 482, 847, 511]","(238966.1798772713, 8062564.099153502)","(238966.35837727127, 8062563.8526535025)"
66,tile_10260_12768.tif,"[1516, 522, 1546, 555]","(238987.54887727127, 8062563.759153502)","(238987.80387727128, 8062563.478653503)"
67,tile_10260_12768.tif,"[1136, 716, 1170, 761]","(238984.31887727126, 8062562.110153502)","(238984.60787727128, 8062561.7276535025)"
68,tile_10260_12768.tif,"[864, 848, 887, 869]","(238982.00687727128, 8062560.988153502)","(238982.2023772713, 8062560.809653502)"
69,tile_10260_12768.tif,"[533, 966, 566, 1001]","(238979.19337727127, 8062559.985153502)","(238979.4738772713, 8062559.687653502)"
70,tile_10260_12768.tif,"[454, 13, 479, 54]","(238978.52187727127, 8062568.0856535025)","(238978.73437727126, 8062567.737153502)"
71,tile_10260_14592.tif,"[1480, 933, 1515, 980]","(239002.7468772713, 8062560.265653502)","(239003.0443772713, 8062559.866153502)"
72,tile_10260_14592.tif,"[1697, 827, 1745, 863]","(239004.59137727128, 8062561.166653502)","(239004.99937727128, 8062560.860653502)"
73,tile_10260_14592.tif,"[1451, 886, 1478, 921]","(239002.5003772713, 8062560.6651535025)","(239002.72987727128, 8062560.367653502)"
74,tile_10260_14592.tif,"[223, 99, 269, 131]","(238992.0623772713, 8062567.354653502)","(238992.45337727127, 8062567.082653502)"
75,tile_10260_14592.tif,"[1638, 341, 1678, 379]","(239004.0898772713, 8062565.297653502)","(239004.4298772713, 8062564.974653502)"
76,tile_10260_16416.tif,"[1389, 473, 1409, 511]","(239017.47737727128, 8062564.175653502)","(239017.64737727126, 8062563.8526535025)"
77,tile_10260_16416.tif,"[67, 345, 103, 386]","(239006.2403772713, 8062565.263653502)","(239006.54637727127, 8062564.9151535025)"
78,tile_10260_16416.tif,"[182, 147, 221, 175]","(239007.21787727127, 8062566.946653502)","(239007.54937727127, 8062566.708653502)"
79,tile_10260_16416.tif,"[1341, 190, 1364, 231]","(239017.06937727128, 8062566.581153502)","(239017.2648772713, 8062566.232653502)"
80,tile_10260_16416.tif,"[370, 696, 391, 728]","(239008.81587727126, 8062562.280153502)","(239008.99437727127, 8062562.008153502)"
81,tile_10260_1824.tif,"[597, 220, 640, 266]","(238886.71337727126, 8062566.326153502)","(238887.07887727127, 8062565.935153502)"
82,tile_10260_1824.tif,"[1345, 21, 1392, 58]","(238893.07137727126, 8062568.0176535025)","(238893.47087727126, 8062567.703153502)"
83,tile_10260_1824.tif,"[1107, 685, 1145, 727]","(238891.04837727128, 8062562.373653502)","(238891.37137727128, 8062562.016653502)"
84,tile_10260_1824.tif,"[1483, 581, 1516, 625]","(238894.24437727127, 8062563.257653502)","(238894.52487727127, 8062562.883653502)"
85,tile_10260_1824.tif,"[505, 179, 544, 225]","(238885.93137727128, 8062566.674653502)","(238886.26287727128, 8062566.283653502)"
86,tile_10260_18240.tif,"[24, 766, 54, 812]","(239021.3788772713, 8062561.685153502)","(239021.6338772713, 8062561.294153502)"
87,tile_10260_18240.tif,"[32, 680, 57, 726]","(239021.4468772713, 8062562.416153503)","(239021.65937727128, 8062562.025153502)"
88,tile_10260_18240.tif,"[30, 420, 67, 448]","(239021.4298772713, 8062564.626153503)","(239021.7443772713, 8062564.388153502)"
89,tile_10260_18240.tif,"[38, 671, 62, 703]","(239021.4978772713, 8062562.492653502)","(239021.7018772713, 8062562.220653502)"
90,tile_10260_18240.tif,"[21, 827, 46, 867]","(239021.3533772713, 8062561.166653502)","(239021.5658772713, 8062560.826653502)"
91,tile_10260_3648.tif,"[1572, 328, 1604, 355]","(238910.50487727128, 8062565.408153502)","(238910.77687727127, 8062565.178653502)"
92,tile_10260_3648.tif,"[633, 167, 656, 200]","(238902.52337727128, 8062566.776653502)","(238902.71887727128, 8062566.496153502)"
93,tile_10260_3648.tif,"[1720, 604, 1748, 635]","(238911.76287727128, 8062563.062153502)","(238912.0008772713, 8062562.798653502)"
94,tile_10260_3648.tif,"[1355, 51, 1377, 100]","(238908.6603772713, 8062567.762653503)","(238908.84737727128, 8062567.346153502)"
95,tile_10260_3648.tif,"[1369, 116, 1392, 158]","(238908.77937727128, 8062567.210153502)","(238908.97487727128, 8062566.853153503)"
96,tile_10260_5472.tif,"[1019, 933, 1056, 970]","(238921.30837727126, 8062560.265653502)","(238921.62287727126, 8062559.951153502)"
97,tile_10260_5472.tif,"[977, 350, 1011, 394]","(238920.95137727127, 8062565.221153502)","(238921.24037727126, 8062564.8471535025)"
98,tile_10260_5472.tif,"[192, 821, 212, 852]","(238914.27887727128, 8062561.217653502)","(238914.44887727126, 8062560.954153502)"
99,tile_10260_5472.tif,"[234, 305, 255, 334]","(238914.63587727127, 8062565.603653503)","(238914.81437727128, 8062565.357153502)"
100,tile_10260_5472.tif,"[181, 378, 201, 427]","(238914.18537727126, 8062564.983153502)","(238914.35537727128, 8062564.566653502)"
101,tile_10260_7296.tif,"[692, 931, 726, 967]","(238934.0328772713, 8062560.282653502)","(238934.3218772713, 8062559.976653502)"
102,tile_10260_7296.tif,"[1218, 700, 1240, 732]","(238938.5038772713, 8062562.246153502)","(238938.6908772713, 8062561.974153502)"
103,tile_10260_7296.tif,"[239, 686, 262, 707]","(238930.1823772713, 8062562.365153503)","(238930.3778772713, 8062562.186653502)"
104,tile_10260_7296.tif,"[1155, 663, 1188, 707]","(238937.9683772713, 8062562.560653502)","(238938.24887727128, 8062562.186653502)"
105,tile_10260_7296.tif,"[1720, 835, 1752, 868]","(238942.77087727128, 8062561.098653502)","(238943.04287727128, 8062560.818153502)"
106,tile_10260_9120.tif,"[1427, 116, 1465, 138]","(238955.78437727128, 8062567.210153502)","(238956.10737727128, 8062567.0231535025)"
107,tile_10260_9120.tif,"[488, 447, 510, 495]","(238947.8028772713, 8062564.396653502)","(238947.98987727126, 8062563.988653502)"
108,tile_10260_9120.tif,"[1722, 199, 1751, 246]","(238958.29187727126, 8062566.504653502)","(238958.53837727127, 8062566.105153502)"
109,tile_10260_9120.tif,"[193, 89, 230, 132]","(238945.29537727128, 8062567.439653502)","(238945.6098772713, 8062567.0741535025)"
110,tile_10260_9120.tif,"[1458, 45, 1481, 65]","(238956.04787727128, 8062567.813653503)","(238956.24337727128, 8062567.643653502)"
111,tile_1026_0.tif,"[918, 76, 961, 110]","(238873.9378772713, 8062646.039153502)","(238874.30337727128, 8062645.750153502)"
112,tile_1026_0.tif,"[115, 10, 139, 52]","(238867.1123772713, 8062646.600153502)","(238867.3163772713, 8062646.243153502)"
113,tile_1026_0.tif,"[595, 659, 633, 695]","(238871.19237727128, 8062641.083653502)","(238871.51537727128, 8062640.777653502)"
114,tile_1026_0.tif,"[1742, 394, 1773, 430]","(238880.94187727128, 8062643.336153503)","(238881.20537727128, 8062643.030153503)"
115,tile_1026_0.tif,"[863, 283, 910, 329]","(238873.4703772713, 8062644.279653503)","(238873.8698772713, 8062643.888653502)"
116,tile_1026_10944.tif,"[1700, 675, 1749, 702]","(238973.6088772713, 8062640.947653502)","(238974.0253772713, 8062640.718153502)"
117,tile_1026_10944.tif,"[1329, 408, 1377, 441]","(238970.45537727128, 8062643.217153503)","(238970.86337727128, 8062642.936653502)"
118,tile_1026_10944.tif,"[255, 184, 287, 205]","(238961.3263772713, 8062645.121153503)","(238961.5983772713, 8062644.942653502)"
119,tile_1026_10944.tif,"[1116, 151, 1140, 192]","(238968.6448772713, 8062645.401653502)","(238968.8488772713, 8062645.053153502)"
120,tile_1026_10944.tif,"[1121, 357, 1150, 393]","(238968.6873772713, 8062643.650653502)","(238968.93387727128, 8062643.344653502)"
121,tile_1026_12768.tif,"[1529, 332, 1559, 370]","(238987.65937727128, 8062643.863153502)","(238987.91437727129, 8062643.5401535025)"
122,tile_1026_12768.tif,"[1670, 686, 1709, 709]","(238988.85787727128, 8062640.854153503)","(238989.18937727128, 8062640.658653502)"
123,tile_1026_12768.tif,"[630, 834, 653, 864]","(238980.01787727128, 8062639.596153502)","(238980.21337727128, 8062639.341153502)"
124,tile_1026_12768.tif,"[1480, 91, 1506, 129]","(238987.2428772713, 8062645.911653502)","(238987.46387727128, 8062645.588653502)"
125,tile_1026_12768.tif,"[807, 767, 830, 787]","(238981.52237727126, 8062640.165653503)","(238981.71787727127, 8062639.995653503)"
126,tile_1026_14592.tif,"[1763, 408, 1791, 453]","(239005.1523772713, 8062643.217153503)","(239005.39037727128, 8062642.834653502)"
127,tile_1026_14592.tif,"[1480, 885, 1505, 921]","(239002.7468772713, 8062639.162653502)","(239002.9593772713, 8062638.856653502)"
128,tile_1026_14592.tif,"[434, 567, 471, 607]","(238993.8558772713, 8062641.865653502)","(238994.17037727128, 8062641.525653502)"
129,tile_1026_14592.tif,"[608, 626, 631, 659]","(238995.3348772713, 8062641.3641535025)","(238995.5303772713, 8062641.083653502)"
130,tile_1026_14592.tif,"[155, 854, 197, 886]","(238991.4843772713, 8062639.426153502)","(238991.84137727128, 8062639.154153503)"
131,tile_1026_16416.tif,"[816, 829, 846, 868]","(239012.6068772713, 8062639.638653502)","(239012.86187727127, 8062639.3071535025)"
132,tile_1026_16416.tif,"[1483, 870, 1514, 914]","(239018.27637727128, 8062639.2901535025)","(239018.53987727128, 8062638.916153503)"
133,tile_1026_16416.tif,"[556, 40, 600, 83]","(239010.39687727127, 8062646.345153502)","(239010.77087727128, 8062645.979653502)"
134,tile_1026_16416.tif,"[267, 99, 316, 138]","(239007.94037727127, 8062645.843653502)","(239008.3568772713, 8062645.512153503)"
135,tile_1026_16416.tif,"[122, 62, 160, 84]","(239006.70787727128, 8062646.158153502)","(239007.0308772713, 8062645.971153502)"
136,tile_1026_1824.tif,"[1099, 277, 1136, 309]","(238890.98037727128, 8062644.330653503)","(238891.29487727126, 8062644.058653503)"
137,tile_1026_1824.tif,"[45, 230, 84, 257]","(238882.02137727127, 8062644.730153502)","(238882.35287727127, 8062644.5006535025)"
138,tile_1026_1824.tif,"[1299, 619, 1347, 658]","(238892.68037727126, 8062641.423653502)","(238893.08837727126, 8062641.092153503)"
139,tile_1026_1824.tif,"[1238, 540, 1274, 573]","(238892.16187727128, 8062642.095153502)","(238892.46787727127, 8062641.814653502)"
140,tile_1026_1824.tif,"[1650, 347, 1689, 387]","(238895.66387727126, 8062643.735653502)","(238895.99537727126, 8062643.395653502)"
141,tile_1026_18240.tif,"[23, 589, 63, 611]","(239021.3703772713, 8062641.678653502)","(239021.7103772713, 8062641.491653502)"
142,tile_1026_18240.tif,"[7, 290, 56, 316]","(239021.2343772713, 8062644.220153502)","(239021.65087727128, 8062643.999153502)"
143,tile_1026_18240.tif,"[17, 738, 56, 761]","(239021.31937727128, 8062640.412153502)","(239021.65087727128, 8062640.216653503)"
144,tile_1026_18240.tif,"[0, 377, 24, 411]","(239021.1748772713, 8062643.480653502)","(239021.3788772713, 8062643.191653502)"
145,tile_1026_18240.tif,"[38, 54, 81, 81]","(239021.4978772713, 8062646.226153502)","(239021.86337727128, 8062645.996653502)"
146,tile_1026_3648.tif,"[1707, 886, 1749, 909]","(238911.6523772713, 8062639.154153503)","(238912.0093772713, 8062638.958653502)"
147,tile_1026_3648.tif,"[100, 586, 142, 608]","(238897.9928772713, 8062641.704153502)","(238898.34987727128, 8062641.517153502)"
148,tile_1026_3648.tif,"[882, 960, 918, 1007]","(238904.6398772713, 8062638.525153502)","(238904.9458772713, 8062638.1256535025)"
149,tile_1026_3648.tif,"[1127, 407, 1152, 452]","(238906.72237727128, 8062643.225653502)","(238906.9348772713, 8062642.843153502)"
150,tile_1026_3648.tif,"[89, 357, 114, 404]","(238897.89937727127, 8062643.650653502)","(238898.1118772713, 8062643.251153503)"
151,tile_1026_5472.tif,"[780, 630, 814, 658]","(238919.27687727127, 8062641.3301535025)","(238919.56587727126, 8062641.092153503)"
152,tile_1026_5472.tif,"[184, 404, 220, 430]","(238914.21087727128, 8062643.251153503)","(238914.51687727126, 8062643.030153503)"
153,tile_1026_5472.tif,"[554, 652, 580, 686]","(238917.35587727127, 8062641.143153503)","(238917.57687727126, 8062640.854153503)"
154,tile_1026_5472.tif,"[1629, 414, 1659, 438]","(238926.49337727128, 8062643.166153503)","(238926.74837727126, 8062642.962153502)"
155,tile_1026_5472.tif,"[999, 167, 1041, 216]","(238921.13837727127, 8062645.265653502)","(238921.49537727126, 8062644.849153502)"
156,tile_1026_7296.tif,"[586, 45, 620, 93]","(238933.13187727128, 8062646.302653503)","(238933.42087727127, 8062645.894653502)"
157,tile_1026_7296.tif,"[1241, 159, 1276, 194]","(238938.6993772713, 8062645.333653502)","(238938.99687727127, 8062645.036153502)"
158,tile_1026_7296.tif,"[1317, 782, 1350, 806]","(238939.3453772713, 8062640.038153502)","(238939.6258772713, 8062639.834153502)"
159,tile_1026_7296.tif,"[247, 728, 288, 773]","(238930.2503772713, 8062640.497153502)","(238930.5988772713, 8062640.114653503)"
160,tile_1026_7296.tif,"[282, 34, 303, 71]","(238930.54787727128, 8062646.396153502)","(238930.7263772713, 8062646.081653502)"
161,tile_1026_9120.tif,"[163, 123, 190, 164]","(238945.04037727127, 8062645.639653502)","(238945.26987727126, 8062645.291153503)"
162,tile_1026_9120.tif,"[556, 882, 592, 914]","(238948.38087727127, 8062639.1881535025)","(238948.68687727128, 8062638.916153503)"
163,tile_1026_9120.tif,"[1329, 823, 1372, 872]","(238954.95137727127, 8062639.689653502)","(238955.31687727128, 8062639.2731535025)"
164,tile_1026_9120.tif,"[1028, 519, 1070, 567]","(238952.39287727128, 8062642.273653503)","(238952.74987727127, 8062641.865653502)"
165,tile_1026_9120.tif,"[785, 905, 805, 945]","(238950.3273772713, 8062638.992653502)","(238950.49737727127, 8062638.652653502)"
166,tile_11286_0.tif,"[494, 488, 516, 520]","(238870.33387727127, 8062555.327153502)","(238870.52087727128, 8062555.055153502)"
167,tile_11286_0.tif,"[1683, 769, 1717, 805]","(238880.44037727127, 8062552.938653503)","(238880.7293772713, 8062552.632653503)"
168,tile_11286_0.tif,"[1546, 388, 1592, 436]","(238879.27587727128, 8062556.177153503)","(238879.6668772713, 8062555.769153503)"
169,tile_11286_0.tif,"[366, 725, 409, 755]","(238869.24587727129, 8062553.312653502)","(238869.61137727127, 8062553.057653503)"
170,tile_11286_0.tif,"[427, 237, 457, 276]","(238869.7643772713, 8062557.4606535025)","(238870.0193772713, 8062557.129153502)"
171,tile_11286_10944.tif,"[490, 764, 538, 812]","(238963.3238772713, 8062552.981153502)","(238963.7318772713, 8062552.573153502)"
172,tile_11286_10944.tif,"[707, 512, 734, 542]","(238965.1683772713, 8062555.123153502)","(238965.3978772713, 8062554.868153502)"
173,tile_11286_10944.tif,"[415, 890, 449, 912]","(238962.68637727128, 8062551.910153503)","(238962.9753772713, 8062551.723153503)"
174,tile_11286_10944.tif,"[71, 890, 109, 930]","(238959.76237727128, 8062551.910153503)","(238960.0853772713, 8062551.570153503)"
175,tile_11286_10944.tif,"[586, 843, 633, 882]","(238964.1398772713, 8062552.309653502)","(238964.53937727129, 8062551.978153503)"
176,tile_11286_12768.tif,"[490, 271, 519, 291]","(238978.82787727128, 8062557.171653503)","(238979.07437727126, 8062557.001653503)"
177,tile_11286_12768.tif,"[75, 676, 111, 720]","(238975.30037727128, 8062553.729153503)","(238975.60637727127, 8062553.355153502)"
178,tile_11286_12768.tif,"[1308, 477, 1335, 511]","(238985.78087727126, 8062555.420653502)","(238986.01037727128, 8062555.131653503)"
179,tile_11286_12768.tif,"[1722, 644, 1751, 683]","(238989.29987727126, 8062554.001153503)","(238989.54637727127, 8062553.669653502)"
180,tile_11286_12768.tif,"[1634, 622, 1656, 671]","(238988.55187727127, 8062554.1881535025)","(238988.73887727127, 8062553.771653502)"
181,tile_11286_14592.tif,"[1361, 197, 1399, 235]","(239001.73537727128, 8062557.800653502)","(239002.05837727129, 8062557.4776535025)"
182,tile_11286_14592.tif,"[1558, 742, 1592, 762]","(239003.40987727128, 8062553.168153502)","(239003.6988772713, 8062552.998153502)"
183,tile_11286_14592.tif,"[1608, 364, 1630, 395]","(239003.8348772713, 8062556.3811535025)","(239004.0218772713, 8062556.117653502)"
184,tile_11286_14592.tif,"[491, 478, 531, 502]","(238994.3403772713, 8062555.412153502)","(238994.6803772713, 8062555.208153502)"
185,tile_11286_14592.tif,"[349, 194, 376, 216]","(238993.1333772713, 8062557.826153502)","(238993.36287727128, 8062557.639153502)"
186,tile_11286_16416.tif,"[1690, 930, 1714, 951]","(239020.03587727126, 8062551.570153503)","(239020.23987727126, 8062551.391653502)"
187,tile_11286_16416.tif,"[1214, 583, 1262, 623]","(239015.98987727126, 8062554.519653502)","(239016.3978772713, 8062554.179653502)"
188,tile_11286_16416.tif,"[1595, 53, 1642, 89]","(239019.22837727127, 8062559.024653503)","(239019.62787727127, 8062558.718653502)"
189,tile_11286_16416.tif,"[402, 73, 451, 116]","(239009.0878772713, 8062558.854653502)","(239009.50437727128, 8062558.4891535025)"
190,tile_11286_16416.tif,"[977, 782, 1013, 804]","(239013.97537727127, 8062552.828153502)","(239014.28137727128, 8062552.641153502)"
191,tile_11286_1824.tif,"[1396, 357, 1437, 392]","(238893.50487727128, 8062556.440653502)","(238893.85337727127, 8062556.143153503)"
192,tile_11286_1824.tif,"[1647, 626, 1674, 667]","(238895.63837727127, 8062554.154153503)","(238895.86787727126, 8062553.805653502)"
193,tile_11286_1824.tif,"[1764, 328, 1792, 367]","(238896.63287727127, 8062556.687153502)","(238896.87087727126, 8062556.355653502)"
194,tile_11286_1824.tif,"[677, 400, 705, 430]","(238887.39337727128, 8062556.075153503)","(238887.63137727126, 8062555.820153503)"
195,tile_11286_1824.tif,"[218, 80, 251, 129]","(238883.49187727127, 8062558.795153502)","(238883.77237727126, 8062558.378653502)"
196,tile_11286_18240.tif,"[31, 89, 77, 118]","(239021.4383772713, 8062558.718653502)","(239021.8293772713, 8062558.4721535025)"
197,tile_11286_18240.tif,"[19, 762, 59, 787]","(239021.33637727128, 8062552.998153502)","(239021.6763772713, 8062552.785653503)"
198,tile_11286_18240.tif,"[27, 74, 47, 123]","(239021.4043772713, 8062558.846153502)","(239021.5743772713, 8062558.429653502)"
199,tile_11286_18240.tif,"[41, 312, 77, 333]","(239021.52337727128, 8062556.823153502)","(239021.8293772713, 8062556.644653502)"
200,tile_11286_18240.tif,"[13, 599, 42, 631]","(239021.2853772713, 8062554.383653502)","(239021.53187727128, 8062554.111653502)"
201,tile_11286_3648.tif,"[1344, 264, 1389, 304]","(238908.56687727128, 8062557.231153502)","(238908.9493772713, 8062556.891153502)"
202,tile_11286_3648.tif,"[947, 255, 968, 283]","(238905.19237727128, 8062557.307653503)","(238905.37087727129, 8062557.069653503)"
203,tile_11286_3648.tif,"[271, 840, 292, 886]","(238899.4463772713, 8062552.335153502)","(238899.62487727127, 8062551.944153503)"
204,tile_11286_3648.tif,"[848, 258, 868, 285]","(238904.3508772713, 8062557.282153502)","(238904.52087727128, 8062557.052653503)"
205,tile_11286_3648.tif,"[117, 451, 151, 488]","(238898.13737727128, 8062555.641653502)","(238898.42637727127, 8062555.327153502)"
206,tile_11286_5472.tif,"[828, 757, 869, 783]","(238919.68487727127, 8062553.040653503)","(238920.03337727126, 8062552.819653503)"
