id,image,pixel_bbox,gps_top_left,gps_bottom_right
23,tile_0_16416.tif,"[1292, 192, 1319, 223]","(239016.65287727126, 8062653.774153502)","(239016.88237727128, 8062653.510653502)"
24,tile_0_16416.tif,"[4, 454, 38, 495]","(239005.7048772713, 8062651.547153502)","(239005.99387727128, 8062651.198653502)"
25,tile_0_16416.tif,"[599, 801, 646, 849]","(239010.76237727128, 8062648.597653503)","(239011.16187727128, 8062648.189653502)"
26,tile_0_1824.tif,"[1662, 966, 1702, 994]","(238895.76587727127, 8062647.195153502)","(238896.10587727127, 8062646.957153502)"
27,tile_0_1824.tif,"[1324, 551, 1353, 579]","(238892.89287727128, 8062650.722653503)","(238893.13937727126, 8062650.484653502)"
28,tile_0_1824.tif,"[653, 598, 674, 645]","(238887.18937727128, 8062650.323153502)","(238887.36787727126, 8062649.923653502)"
29,tile_0_1824.tif,"[1516, 391, 1544, 424]","(238894.52487727127, 8062652.082653502)","(238894.76287727128, 8062651.802153503)"
30,tile_0_1824.tif,"[719, 60, 755, 83]","(238887.75037727127, 8062654.896153502)","(238888.05637727128, 8062654.700653502)"
31,tile_0_18240.tif,"[34, 56, 79, 85]","(239021.46387727128, 8062654.930153502)","(239021.8463772713, 8062654.683653502)"
32,tile_0_18240.tif,"[40, 325, 61, 364]","(239021.5148772713, 8062652.643653502)","(239021.6933772713, 8062652.312153502)"
33,tile_0_18240.tif,"[38, 975, 68, 1017]","(239021.4978772713, 8062647.118653502)","(239021.7528772713, 8062646.7616535025)"
34,tile_0_18240.tif,"[34, 669, 73, 689]","(239021.46387727128, 8062649.719653502)","(239021.79537727128, 8062649.549653502)"
35,tile_0_18240.tif,"[19, 949, 52, 991]","(239021.33637727128, 8062647.339653502)","(239021.6168772713, 8062646.982653502)"
36,tile_0_3648.tif,"[532, 621, 553, 670]","(238901.66487727128, 8062650.127653502)","(238901.8433772713, 8062649.711153503)"
37,tile_0_3648.tif,"[312, 415, 333, 441]","(238899.79487727128, 8062651.878653502)","(238899.9733772713, 8062651.657653502)"
38,tile_0_3648.tif,"[492, 821, 526, 861]","(238901.32487727128, 8062648.427653502)","(238901.61387727127, 8062648.087653502)"
39,tile_0_3648.tif,"[460, 620, 484, 665]","(238901.0528772713, 8062650.136153502)","(238901.25687727128, 8062649.753653502)"
40,tile_0_3648.tif,"[1485, 594, 1505, 621]","(238909.76537727128, 8062650.357153502)","(238909.9353772713, 8062650.127653502)"
41,tile_0_5472.tif,"[320, 454, 345, 479]","(238915.36687727127, 8062651.547153502)","(238915.57937727126, 8062651.334653502)"
42,tile_0_5472.tif,"[449, 75, 479, 123]","(238916.46337727128, 8062654.768653502)","(238916.71837727126, 8062654.360653502)"
43,tile_0_5472.tif,"[433, 521, 456, 544]","(238916.32737727126, 8062650.9776535025)","(238916.52287727126, 8062650.782153502)"
44,tile_0_5472.tif,"[972, 379, 1013, 422]","(238920.90887727126, 8062652.184653502)","(238921.25737727128, 8062651.819153503)"
45,tile_0_5472.tif,"[109, 161, 146, 197]","(238913.57337727127, 8062654.037653502)","(238913.88787727128, 8062653.731653502)"
46,tile_0_7296.tif,"[489, 715, 511, 742]","(238932.3073772713, 8062649.328653502)","(238932.49437727127, 8062649.099153502)"
47,tile_0_7296.tif,"[1559, 734, 1579, 782]","(238941.4023772713, 8062649.167153502)","(238941.57237727128, 8062648.759153502)"
48,tile_0_7296.tif,"[21, 73, 69, 121]","(238928.3293772713, 8062654.785653502)","(238928.7373772713, 8062654.377653502)"
49,tile_0_7296.tif,"[514, 958, 560, 1002]","(238932.5198772713, 8062647.263153502)","(238932.9108772713, 8062646.889153502)"
50,tile_0_7296.tif,"[177, 158, 225, 188]","(238929.6553772713, 8062654.0631535025)","(238930.0633772713, 8062653.808153502)"
51,tile_0_9120.tif,"[103, 89, 138, 133]","(238944.53037727127, 8062654.649653502)","(238944.82787727128, 8062654.275653502)"
52,tile_0_9120.tif,"[775, 489, 808, 524]","(238950.24237727126, 8062651.249653502)","(238950.52287727126, 8062650.952153502)"
53,tile_0_9120.tif,"[700, 405, 733, 450]","(238949.60487727128, 8062651.963653502)","(238949.88537727128, 8062651.581153502)"
54,tile_0_9120.tif,"[1275, 916, 1311, 963]","(238954.49237727126, 8062647.620153503)","(238954.79837727128, 8062647.220653502)"
55,tile_0_9120.tif,"[721, 108, 750, 140]","(238949.78337727126, 8062654.488153502)","(238950.02987727127, 8062654.216153502)"
56,tile_10260_0.tif,"[465, 499, 500, 534]","(238870.0873772713, 8062563.954653502)","(238870.38487727128, 8062563.657153502)"
57,tile_10260_0.tif,"[255, 212, 288, 234]","(238868.3023772713, 8062566.394153502)","(238868.58287727128, 8062566.207153502)"
58,tile_10260_0.tif,"[450, 471, 482, 515]","(238869.9598772713, 8062564.192653502)","(238870.2318772713, 8062563.8186535025)"
59,tile_10260_0.tif,"[877, 257, 910, 301]","(238873.58937727127, 8062566.0116535025)","(238873.8698772713, 8062565.637653503)"
60,tile_10260_0.tif,"[437, 954, 468, 999]","(238869.84937727128, 8062560.087153502)","(238870.11287727128, 8062559.704653502)"
61,tile_10260_10944.tif,"[139, 208, 167, 245]","(238960.3403772713, 8062566.428153502)","(238960.57837727127, 8062566.113653502)"
62,tile_10260_10944.tif,"[826, 502, 857, 545]","(238966.1798772713, 8062563.929153502)","(238966.4433772713, 8062563.563653503)"
63,tile_10260_10944.tif,"[633, 511, 674, 560]","(238964.53937727129, 8062563.8526535025)","(238964.88787727128, 8062563.436153502)"
64,tile_10260_10944.tif,"[830, 718, 865, 743]","(238966.21387727128, 8062562.093153502)","(238966.5113772713, 8062561.880653502)"
65,tile_10260_10944.tif,"[1691, 741, 1721, 784]","(238973.5323772713, 8062561.897653502)","(238973.78737727128, 8062561.532153502)"
66,tile_10260_12768.tif,"[577, 558, 611, 592]","(238979.56737727128, 8062563.453153502)","(238979.85637727127, 8062563.164153502)"
67,tile_10260_12768.tif,"[1394, 735, 1430, 758]","(238986.51187727126, 8062561.948653502)","(238986.81787727127, 8062561.753153502)"
68,tile_10260_12768.tif,"[712, 397, 736, 437]","(238980.71487727127, 8062564.821653502)","(238980.91887727127, 8062564.481653502)"
69,tile_10260_12768.tif,"[1230, 195, 1251, 231]","(238985.1178772713, 8062566.538653502)","(238985.29637727127, 8062566.232653502)"
70,tile_10260_12768.tif,"[38, 517, 63, 538]","(238974.98587727128, 8062563.8016535025)","(238975.19837727127, 8062563.623153502)"
71,tile_10260_14592.tif,"[953, 343, 991, 377]","(238998.2673772713, 8062565.280653502)","(238998.5903772713, 8062564.991653502)"
72,tile_10260_14592.tif,"[803, 953, 830, 988]","(238996.9923772713, 8062560.095653502)","(238997.22187727128, 8062559.798153502)"
73,tile_10260_14592.tif,"[1545, 244, 1573, 283]","(239003.2993772713, 8062566.122153502)","(239003.53737727128, 8062565.790653503)"
74,tile_10260_14592.tif,"[1616, 394, 1636, 414]","(239003.9028772713, 8062564.8471535025)","(239004.07287727128, 8062564.677153503)"
75,tile_10260_14592.tif,"[888, 483, 928, 521]","(238997.7148772713, 8062564.090653502)","(238998.0548772713, 8062563.7676535025)"
76,tile_10260_16416.tif,"[496, 889, 545, 929]","(239009.8868772713, 8062560.639653502)","(239010.30337727128, 8062560.299653502)"
77,tile_10260_16416.tif,"[198, 301, 221, 324]","(239007.35387727126, 8062565.637653503)","(239007.54937727127, 8062565.442153502)"
78,tile_10260_16416.tif,"[1056, 422, 1093, 465]","(239014.64687727127, 8062564.609153503)","(239014.96137727128, 8062564.243653502)"
79,tile_10260_16416.tif,"[590, 105, 629, 151]","(239010.6858772713, 8062567.303653502)","(239011.0173772713, 8062566.912653502)"
80,tile_10260_16416.tif,"[372, 879, 412, 918]","(239008.83287727128, 8062560.724653502)","(239009.17287727128, 8062560.393153503)"
81,tile_10260_1824.tif,"[1764, 488, 1807, 532]","(238896.63287727127, 8062564.048153502)","(238896.99837727126, 8062563.674153502)"
82,tile_10260_1824.tif,"[900, 456, 925, 496]","(238889.28887727126, 8062564.320153502)","(238889.50137727126, 8062563.980153502)"
83,tile_10260_1824.tif,"[1464, 570, 1511, 612]","(238894.08287727126, 8062563.351153502)","(238894.48237727126, 8062562.994153502)"
84,tile_10260_1824.tif,"[588, 764, 622, 810]","(238886.63687727126, 8062561.702153502)","(238886.92587727128, 8062561.311153502)"
85,tile_10260_1824.tif,"[261, 621, 308, 657]","(238883.85737727126, 8062562.917653502)","(238884.25687727125, 8062562.611653502)"
86,tile_10260_18240.tif,"[30, 952, 50, 978]","(239021.4298772713, 8062560.104153502)","(239021.59987727128, 8062559.883153502)"
87,tile_10260_18240.tif,"[12, 876, 33, 916]","(239021.2768772713, 8062560.750153502)","(239021.45537727128, 8062560.410153503)"
88,tile_10260_18240.tif,"[28, 462, 77, 482]","(239021.4128772713, 8062564.269153502)","(239021.8293772713, 8062564.099153502)"
89,tile_10260_18240.tif,"[2, 786, 23, 824]","(239021.19187727128, 8062561.515153502)","(239021.3703772713, 8062561.192153502)"
90,tile_10260_18240.tif,"[32, 773, 73, 811]","(239021.4468772713, 8062561.6256535025)","(239021.79537727128, 8062561.302653503)"
91,tile_10260_3648.tif,"[324, 901, 357, 931]","(238899.8968772713, 8062560.537653502)","(238900.1773772713, 8062560.282653502)"
92,tile_10260_3648.tif,"[795, 51, 842, 76]","(238903.9003772713, 8062567.762653503)","(238904.2998772713, 8062567.550153502)"
93,tile_10260_3648.tif,"[1089, 377, 1135, 415]","(238906.39937727127, 8062564.991653502)","(238906.79037727127, 8062564.668653502)"
94,tile_10260_3648.tif,"[121, 874, 147, 910]","(238898.1713772713, 8062560.767153502)","(238898.3923772713, 8062560.461153503)"
95,tile_10260_3648.tif,"[1687, 261, 1721, 308]","(238911.48237727128, 8062565.9776535025)","(238911.77137727127, 8062565.578153502)"
96,tile_10260_5472.tif,"[1655, 547, 1676, 567]","(238926.71437727127, 8062563.546653503)","(238926.89287727128, 8062563.376653502)"
97,tile_10260_5472.tif,"[35, 80, 74, 114]","(238912.94437727128, 8062567.516153502)","(238913.27587727128, 8062567.227153502)"
98,tile_10260_5472.tif,"[818, 818, 853, 863]","(238919.59987727128, 8062561.243153502)","(238919.89737727126, 8062560.860653502)"
99,tile_10260_5472.tif,"[1606, 427, 1645, 460]","(238926.29787727128, 8062564.566653502)","(238926.62937727128, 8062564.286153502)"
100,tile_10260_5472.tif,"[1675, 949, 1722, 977]","(238926.88437727126, 8062560.129653502)","(238927.28387727126, 8062559.891653502)"
101,tile_10260_7296.tif,"[548, 262, 575, 298]","(238932.80887727128, 8062565.969153502)","(238933.0383772713, 8062565.663153502)"
102,tile_10260_7296.tif,"[744, 799, 768, 838]","(238934.47487727128, 8062561.404653503)","(238934.67887727128, 8062561.073153502)"
103,tile_10260_7296.tif,"[1339, 31, 1361, 58]","(238939.53237727127, 8062567.932653503)","(238939.71937727128, 8062567.703153502)"
104,tile_10260_7296.tif,"[540, 720, 580, 748]","(238932.74087727128, 8062562.076153502)","(238933.08087727128, 8062561.838153502)"
105,tile_10260_7296.tif,"[281, 531, 309, 578]","(238930.53937727129, 8062563.682653503)","(238930.7773772713, 8062563.283153502)"
106,tile_10260_9120.tif,"[1089, 650, 1120, 691]","(238952.91137727126, 8062562.671153503)","(238953.17487727126, 8062562.322653502)"
107,tile_10260_9120.tif,"[1727, 830, 1763, 876]","(238958.33437727127, 8062561.141153502)","(238958.64037727128, 8062560.750153502)"
108,tile_10260_9120.tif,"[511, 176, 532, 219]","(238947.99837727126, 8062566.700153503)","(238948.17687727127, 8062566.334653502)"
109,tile_10260_9120.tif,"[1250, 800, 1291, 847]","(238954.27987727127, 8062561.396153502)","(238954.62837727126, 8062560.996653502)"
110,tile_10260_9120.tif,"[565, 427, 602, 460]","(238948.45737727126, 8062564.566653502)","(238948.77187727127, 8062564.286153502)"
111,tile_1026_0.tif,"[1226, 537, 1268, 562]","(238876.55587727128, 8062642.120653503)","(238876.91287727127, 8062641.908153502)"
112,tile_1026_0.tif,"[46, 310, 74, 359]","(238866.52587727128, 8062644.050153502)","(238866.7638772713, 8062643.633653502)"
113,tile_1026_0.tif,"[958, 125, 993, 148]","(238874.2778772713, 8062645.622653502)","(238874.57537727128, 8062645.427153503)"
114,tile_1026_0.tif,"[731, 711, 756, 751]","(238872.3483772713, 8062640.641653502)","(238872.5608772713, 8062640.3016535025)"
115,tile_1026_0.tif,"[1084, 717, 1123, 756]","(238875.3488772713, 8062640.590653502)","(238875.6803772713, 8062640.259153502)"
116,tile_1026_10944.tif,"[236, 338, 261, 368]","(238961.16487727128, 8062643.812153502)","(238961.37737727127, 8062643.5571535025)"
117,tile_1026_10944.tif,"[493, 724, 521, 753]","(238963.34937727128, 8062640.531153502)","(238963.5873772713, 8062640.2846535025)"
118,tile_1026_10944.tif,"[1271, 640, 1299, 670]","(238969.9623772713, 8062641.245153503)","(238970.20037727128, 8062640.990153503)"
119,tile_1026_10944.tif,"[1480, 318, 1519, 357]","(238971.7388772713, 8062643.982153502)","(238972.07037727127, 8062643.650653502)"
120,tile_1026_10944.tif,"[1440, 333, 1471, 358]","(238971.39887727128, 8062643.854653502)","(238971.66237727128, 8062643.642153502)"
121,tile_1026_12768.tif,"[1581, 435, 1621, 460]","(238988.10137727126, 8062642.987653502)","(238988.4413772713, 8062642.775153502)"
122,tile_1026_12768.tif,"[397, 766, 443, 806]","(238978.03737727128, 8062640.174153502)","(238978.42837727128, 8062639.834153502)"
123,tile_1026_12768.tif,"[705, 927, 745, 961]","(238980.65537727127, 8062638.805653502)","(238980.99537727126, 8062638.516653502)"
124,tile_1026_12768.tif,"[1054, 6, 1078, 26]","(238983.62187727127, 8062646.634153502)","(238983.82587727127, 8062646.464153502)"
125,tile_1026_12768.tif,"[997, 54, 1044, 77]","(238983.13737727128, 8062646.226153502)","(238983.53687727128, 8062646.030653502)"
126,tile_1026_14592.tif,"[416, 790, 448, 823]","(238993.70287727128, 8062639.970153502)","(238993.97487727128, 8062639.689653502)"
127,tile_1026_14592.tif,"[626, 601, 670, 638]","(238995.48787727128, 8062641.576653502)","(238995.8618772713, 8062641.262153503)"
128,tile_1026_14592.tif,"[45, 613, 70, 650]","(238990.5493772713, 8062641.474653502)","(238990.7618772713, 8062641.160153503)"
129,tile_1026_14592.tif,"[1728, 192, 1749, 241]","(239004.85487727128, 8062645.053153502)","(239005.0333772713, 8062644.6366535025)"
130,tile_1026_14592.tif,"[520, 227, 564, 255]","(238994.5868772713, 8062644.755653502)","(238994.96087727128, 8062644.5176535025)"
131,tile_1026_16416.tif,"[1656, 52, 1690, 79]","(239019.74687727127, 8062646.243153502)","(239020.03587727126, 8062646.013653502)"
132,tile_1026_16416.tif,"[111, 936, 143, 957]","(239006.61437727127, 8062638.729153503)","(239006.88637727126, 8062638.550653502)"
133,tile_1026_16416.tif,"[3, 370, 38, 406]","(239005.69637727126, 8062643.5401535025)","(239005.99387727128, 8062643.234153503)"
134,tile_1026_16416.tif,"[1298, 904, 1329, 931]","(239016.70387727127, 8062639.001153503)","(239016.96737727127, 8062638.771653502)"
135,tile_1026_16416.tif,"[1344, 17, 1374, 37]","(239017.09487727127, 8062646.540653503)","(239017.34987727128, 8062646.370653503)"
136,tile_1026_1824.tif,"[720, 567, 765, 592]","(238887.75887727126, 8062641.865653502)","(238888.14137727127, 8062641.653153502)"
137,tile_1026_1824.tif,"[1117, 498, 1141, 546]","(238891.13337727127, 8062642.452153502)","(238891.33737727127, 8062642.044153502)"
138,tile_1026_1824.tif,"[355, 411, 404, 438]","(238884.65637727128, 8062643.191653502)","(238885.07287727128, 8062642.962153502)"
139,tile_1026_1824.tif,"[958, 207, 981, 235]","(238889.78187727128, 8062644.925653502)","(238889.97737727128, 8062644.687653502)"
140,tile_1026_1824.tif,"[1482, 804, 1503, 826]","(238894.23587727128, 8062639.851153502)","(238894.41437727126, 8062639.664153502)"
141,tile_1026_18240.tif,"[22, 946, 56, 967]","(239021.3618772713, 8062638.644153502)","(239021.65087727128, 8062638.465653502)"
142,tile_1026_18240.tif,"[0, 945, 21, 989]","(239021.1748772713, 8062638.652653502)","(239021.3533772713, 8062638.278653502)"
143,tile_1026_18240.tif,"[17, 3, 47, 37]","(239021.31937727128, 8062646.6596535025)","(239021.5743772713, 8062646.370653503)"
144,tile_1026_18240.tif,"[34, 669, 73, 711]","(239021.46387727128, 8062640.998653502)","(239021.79537727128, 8062640.641653502)"
145,tile_1026_18240.tif,"[5, 329, 52, 372]","(239021.2173772713, 8062643.888653502)","(239021.6168772713, 8062643.5231535025)"
146,tile_1026_3648.tif,"[804, 318, 835, 352]","(238903.97687727129, 8062643.982153502)","(238904.2403772713, 8062643.693153502)"
147,tile_1026_3648.tif,"[302, 377, 346, 409]","(238899.7098772713, 8062643.480653502)","(238900.08387727127, 8062643.208653502)"
148,tile_1026_3648.tif,"[140, 554, 163, 577]","(238898.33287727128, 8062641.976153502)","(238898.5283772713, 8062641.780653502)"
149,tile_1026_3648.tif,"[952, 470, 993, 491]","(238905.2348772713, 8062642.690153502)","(238905.58337727128, 8062642.5116535025)"
150,tile_1026_3648.tif,"[1671, 521, 1711, 563]","(238911.3463772713, 8062642.256653503)","(238911.68637727128, 8062641.899653502)"
151,tile_1026_5472.tif,"[468, 247, 510, 281]","(238916.62487727127, 8062644.5856535025)","(238916.98187727126, 8062644.296653503)"
152,tile_1026_5472.tif,"[604, 142, 624, 168]","(238917.78087727126, 8062645.478153503)","(238917.95087727127, 8062645.257153503)"
153,tile_1026_5472.tif,"[525, 891, 549, 930]","(238917.10937727126, 8062639.111653502)","(238917.31337727126, 8062638.780153503)"
154,tile_1026_5472.tif,"[1101, 597, 1122, 637]","(238922.00537727127, 8062641.610653502)","(238922.18387727128, 8062641.270653502)"
155,tile_1026_5472.tif,"[1192, 163, 1233, 197]","(238922.77887727128, 8062645.299653502)","(238923.12737727127, 8062645.010653502)"
156,tile_1026_7296.tif,"[990, 638, 1026, 686]","(238936.5658772713, 8062641.262153503)","(238936.87187727127, 8062640.854153503)"
157,tile_1026_7296.tif,"[1554, 24, 1595, 51]","(238941.3598772713, 8062646.481153502)","(238941.70837727128, 8062646.251653503)"
158,tile_1026_7296.tif,"[548, 462, 582, 496]","(238932.80887727128, 8062642.758153502)","(238933.0978772713, 8062642.469153502)"
159,tile_1026_7296.tif,"[946, 384, 966, 422]","(238936.19187727128, 8062643.421153503)","(238936.3618772713, 8062643.098153503)"
160,tile_1026_7296.tif,"[4, 364, 50, 403]","(238928.1848772713, 8062643.591153502)","(238928.57587727127, 8062643.259653502)"
161,tile_1026_9120.tif,"[1751, 926, 1797, 960]","(238958.53837727127, 8062638.814153503)","(238958.92937727127, 8062638.525153502)"
162,tile_1026_9120.tif,"[687, 268, 707, 301]","(238949.49437727127, 8062644.407153502)","(238949.66437727129, 8062644.126653503)"
163,tile_1026_9120.tif,"[681, 584, 728, 620]","(238949.44337727127, 8062641.721153502)","(238949.84287727127, 8062641.4151535025)"
164,tile_1026_9120.tif,"[1262, 485, 1289, 521]","(238954.38187727128, 8062642.562653502)","(238954.61137727127, 8062642.256653503)"
165,tile_1026_9120.tif,"[1547, 726, 1568, 773]","(238956.80437727127, 8062640.514153502)","(238956.98287727128, 8062640.114653503)"
166,tile_11286_0.tif,"[897, 14, 921, 35]","(238873.7593772713, 8062559.356153502)","(238873.96337727128, 8062559.177653503)"
167,tile_11286_0.tif,"[1433, 473, 1468, 514]","(238878.31537727127, 8062555.454653502)","(238878.61287727128, 8062555.106153502)"
168,tile_11286_0.tif,"[37, 568, 60, 614]","(238866.4493772713, 8062554.647153502)","(238866.6448772713, 8062554.2561535025)"
169,tile_11286_0.tif,"[621, 436, 666, 477]","(238871.4133772713, 8062555.769153503)","(238871.79587727127, 8062555.420653502)"
170,tile_11286_0.tif,"[34, 630, 65, 657]","(238866.42387727127, 8062554.120153503)","(238866.68737727127, 8062553.890653502)"
171,tile_11286_10944.tif,"[1249, 262, 1296, 294]","(238969.7753772713, 8062557.248153502)","(238970.1748772713, 8062556.976153502)"
172,tile_11286_10944.tif,"[1335, 4, 1374, 41]","(238970.5063772713, 8062559.441153502)","(238970.8378772713, 8062559.126653503)"
173,tile_11286_10944.tif,"[749, 678, 774, 726]","(238965.5253772713, 8062553.712153503)","(238965.73787727128, 8062553.304153502)"
174,tile_11286_10944.tif,"[1314, 766, 1361, 807]","(238970.32787727128, 8062552.964153502)","(238970.72737727128, 8062552.615653503)"
175,tile_11286_10944.tif,"[747, 244, 768, 287]","(238965.5083772713, 8062557.401153502)","(238965.68687727128, 8062557.035653503)"
176,tile_11286_12768.tif,"[687, 684, 707, 704]","(238980.50237727127, 8062553.661153503)","(238980.6723772713, 8062553.491153502)"
177,tile_11286_12768.tif,"[1442, 789, 1483, 829]","(238986.91987727128, 8062552.768653503)","(238987.26837727128, 8062552.428653502)"
178,tile_11286_12768.tif,"[1631, 726, 1651, 761]","(238988.52637727128, 8062553.304153502)","(238988.69637727126, 8062553.006653503)"
179,tile_11286_12768.tif,"[1251, 416, 1296, 437]","(238985.29637727127, 8062555.939153503)","(238985.67887727128, 8062555.760653502)"
180,tile_11286_12768.tif,"[1393, 437, 1416, 463]","(238986.50337727126, 8062555.760653502)","(238986.69887727126, 8062555.539653502)"
181,tile_11286_14592.tif,"[1228, 558, 1250, 585]","(239000.60487727128, 8062554.732153502)","(239000.7918772713, 8062554.502653502)"
182,tile_11286_14592.tif,"[1482, 767, 1502, 815]","(239002.7638772713, 8062552.955653503)","(239002.93387727128, 8062552.547653502)"
183,tile_11286_14592.tif,"[78, 791, 114, 812]","(238990.8298772713, 8062552.751653503)","(238991.1358772713, 8062552.573153502)"
184,tile_11286_14592.tif,"[706, 381, 754, 412]","(238996.16787727128, 8062556.236653502)","(238996.5758772713, 8062555.973153503)"
185,tile_11286_14592.tif,"[89, 166, 114, 205]","(238990.92337727128, 8062558.064153503)","(238991.1358772713, 8062557.732653502)"
186,tile_11286_16416.tif,"[1011, 165, 1045, 211]","(239014.26437727126, 8062558.072653502)","(239014.55337727128, 8062557.681653502)"
187,tile_11286_16416.tif,"[806, 4, 838, 27]","(239012.52187727127, 8062559.441153502)","(239012.79387727127, 8062559.245653503)"
188,tile_11286_16416.tif,"[742, 310, 778, 332]","(239011.97787727127, 8062556.840153502)","(239012.2838772713, 8062556.653153502)"
189,tile_11286_16416.tif,"[580, 942, 615, 987]","(239010.60087727127, 8062551.468153502)","(239010.89837727128, 8062551.0856535025)"
190,tile_11286_16416.tif,"[848, 481, 888, 510]","(239012.8788772713, 8062555.3866535025)","(239013.21887727128, 8062555.140153502)"
191,tile_11286_1824.tif,"[468, 906, 504, 942]","(238885.61687727127, 8062551.774153503)","(238885.92287727128, 8062551.468153502)"
192,tile_11286_1824.tif,"[1267, 722, 1311, 748]","(238892.40837727126, 8062553.338153502)","(238892.78237727127, 8062553.117153502)"
193,tile_11286_1824.tif,"[1395, 227, 1423, 254]","(238893.49637727128, 8062557.545653502)","(238893.73437727126, 8062557.316153502)"
194,tile_11286_1824.tif,"[319, 101, 352, 142]","(238884.35037727127, 8062558.616653502)","(238884.63087727127, 8062558.268153503)"
195,tile_11286_1824.tif,"[357, 375, 401, 414]","(238884.67337727128, 8062556.287653502)","(238885.04737727126, 8062555.956153503)"
196,tile_11286_18240.tif,"[4, 36, 42, 66]","(239021.2088772713, 8062559.169153502)","(239021.53187727128, 8062558.914153502)"
197,tile_11286_18240.tif,"[32, 413, 74, 444]","(239021.4468772713, 8062555.964653502)","(239021.8038772713, 8062555.701153502)"
198,tile_11286_18240.tif,"[43, 286, 83, 306]","(239021.5403772713, 8062557.044153502)","(239021.8803772713, 8062556.874153502)"
199,tile_11286_18240.tif,"[11, 425, 36, 453]","(239021.26837727128, 8062555.862653502)","(239021.4808772713, 8062555.624653502)"
200,tile_11286_18240.tif,"[42, 272, 83, 295]","(239021.53187727128, 8062557.163153502)","(239021.8803772713, 8062556.967653503)"
201,tile_11286_3648.tif,"[103, 754, 148, 800]","(238898.01837727128, 8062553.066153502)","(238898.40087727128, 8062552.675153502)"
202,tile_11286_3648.tif,"[432, 658, 475, 707]","(238900.81487727127, 8062553.882153503)","(238901.1803772713, 8062553.465653502)"
203,tile_11286_3648.tif,"[730, 623, 775, 664]","(238903.3478772713, 8062554.179653502)","(238903.73037727128, 8062553.831153503)"
204,tile_11286_3648.tif,"[613, 342, 651, 374]","(238902.3533772713, 8062556.568153502)","(238902.67637727127, 8062556.296153503)"
205,tile_11286_3648.tif,"[64, 104, 99, 135]","(238897.68687727128, 8062558.591153502)","(238897.9843772713, 8062558.327653502)"
206,tile_11286_5472.tif,"[1208, 482, 1242, 502]","(238922.91487727128, 8062555.378153502)","(238923.20387727127, 8062555.208153502)"
