id,image,pixel_bbox,gps_top_left,gps_bottom_right
80,tile_10260_16416.tif,"[1735, 685, 1783, 734]","(239020.41837727127, 8062562.373653502)","(239020.82637727127, 8062561.957153502)"
81,tile_10260_1824.tif,"[1003, 337, 1051, 370]","(238890.16437727126, 8062565.331653502)","(238890.57237727128, 8062565.051153502)"
82,tile_10260_1824.tif,"[1158, 20, 1183, 50]","(238891.48187727126, 8062568.026153502)","(238891.69437727125, 8062567.771153502)"
83,tile_10260_1824.tif,"[46, 693, 94, 736]","(238882.02987727127, 8062562.305653502)","(238882.43787727127, 8062561.940153502)"
84,tile_10260_1824.tif,"[62, 866, 88, 891]","(238882.16587727127, 8062560.835153502)","(238882.38687727126, 8062560.622653502)"
85,tile_10260_1824.tif,"[1491, 871, 1537, 903]","(238894.31237727127, 8062560.792653502)","(238894.70337727127, 8062560.520653502)"
86,tile_10260_18240.tif,"[40, 148, 75, 181]","(239021.5148772713, 8062566.9381535025)","(239021.8123772713, 8062566.657653502)"
87,tile_10260_18240.tif,"[24, 427, 47, 448]","(239021.3788772713, 8062564.566653502)","(239021.5743772713, 8062564.388153502)"
88,tile_10260_18240.tif,"[22, 571, 58, 593]","(239021.3618772713, 8062563.342653502)","(239021.66787727128, 8062563.155653502)"
89,tile_10260_18240.tif,"[20, 640, 63, 683]","(239021.3448772713, 8062562.7561535025)","(239021.7103772713, 8062562.390653502)"
90,tile_10260_18240.tif,"[39, 33, 73, 58]","(239021.5063772713, 8062567.915653503)","(239021.79537727128, 8062567.703153502)"
91,tile_10260_3648.tif,"[1193, 2, 1233, 39]","(238907.2833772713, 8062568.179153502)","(238907.6233772713, 8062567.864653503)"
92,tile_10260_3648.tif,"[1431, 602, 1456, 626]","(238909.30637727128, 8062563.079153502)","(238909.51887727127, 8062562.875153502)"
93,tile_10260_3648.tif,"[631, 767, 665, 807]","(238902.5063772713, 8062561.6766535025)","(238902.79537727128, 8062561.336653503)"
94,tile_10260_3648.tif,"[1457, 445, 1492, 480]","(238909.5273772713, 8062564.413653502)","(238909.82487727128, 8062564.116153502)"
95,tile_10260_3648.tif,"[994, 846, 1035, 872]","(238905.59187727128, 8062561.005153502)","(238905.9403772713, 8062560.784153502)"
96,tile_10260_5472.tif,"[1288, 965, 1322, 992]","(238923.59487727127, 8062559.993653502)","(238923.88387727126, 8062559.764153502)"
97,tile_10260_5472.tif,"[1055, 916, 1078, 965]","(238921.61437727127, 8062560.410153503)","(238921.80987727127, 8062559.993653502)"
98,tile_10260_5472.tif,"[805, 361, 847, 388]","(238919.48937727127, 8062565.127653502)","(238919.84637727126, 8062564.8981535025)"
99,tile_10260_5472.tif,"[415, 873, 461, 896]","(238916.17437727127, 8062560.775653502)","(238916.56537727127, 8062560.5801535025)"
100,tile_10260_5472.tif,"[1319, 499, 1364, 536]","(238923.85837727127, 8062563.954653502)","(238924.24087727128, 8062563.640153502)"
101,tile_10260_7296.tif,"[1087, 629, 1123, 655]","(238937.39037727128, 8062562.849653502)","(238937.6963772713, 8062562.628653502)"
102,tile_10260_7296.tif,"[34, 590, 68, 616]","(238928.43987727127, 8062563.181153502)","(238928.7288772713, 8062562.960153502)"
103,tile_10260_7296.tif,"[893, 109, 913, 144]","(238935.74137727128, 8062567.269653502)","(238935.9113772713, 8062566.9721535025)"
104,tile_10260_7296.tif,"[759, 507, 801, 555]","(238934.60237727128, 8062563.8866535025)","(238934.9593772713, 8062563.478653503)"
105,tile_10260_7296.tif,"[1280, 414, 1321, 454]","(238939.0308772713, 8062564.677153503)","(238939.37937727128, 8062564.337153502)"
106,tile_10260_9120.tif,"[860, 328, 896, 374]","(238950.96487727127, 8062565.408153502)","(238951.27087727128, 8062565.017153502)"
107,tile_10260_9120.tif,"[1261, 946, 1294, 993]","(238954.37337727126, 8062560.155153502)","(238954.65387727128, 8062559.755653502)"
108,tile_10260_9120.tif,"[1760, 74, 1796, 96]","(238958.61487727126, 8062567.567153502)","(238958.92087727127, 8062567.380153502)"
109,tile_10260_9120.tif,"[1056, 45, 1095, 79]","(238952.63087727127, 8062567.813653503)","(238952.96237727127, 8062567.524653502)"
110,tile_10260_9120.tif,"[834, 80, 882, 125]","(238950.74387727128, 8062567.516153502)","(238951.15187727127, 8062567.133653502)"
111,tile_1026_0.tif,"[1432, 185, 1455, 224]","(238878.30687727127, 8062645.112653502)","(238878.50237727127, 8062644.781153502)"
112,tile_1026_0.tif,"[607, 283, 653, 326]","(238871.2943772713, 8062644.279653503)","(238871.6853772713, 8062643.914153502)"
113,tile_1026_0.tif,"[226, 747, 257, 775]","(238868.05587727128, 8062640.3356535025)","(238868.31937727128, 8062640.097653503)"
114,tile_1026_0.tif,"[850, 385, 873, 424]","(238873.3598772713, 8062643.412653502)","(238873.5553772713, 8062643.081153503)"
115,tile_1026_0.tif,"[1483, 123, 1507, 170]","(238878.7403772713, 8062645.639653502)","(238878.94437727128, 8062645.240153503)"
116,tile_1026_10944.tif,"[1304, 651, 1339, 692]","(238970.2428772713, 8062641.151653502)","(238970.54037727127, 8062640.803153502)"
117,tile_1026_10944.tif,"[118, 374, 161, 407]","(238960.16187727128, 8062643.5061535025)","(238960.5273772713, 8062643.225653502)"
118,tile_1026_10944.tif,"[1318, 327, 1346, 355]","(238970.3618772713, 8062643.905653502)","(238970.59987727128, 8062643.667653502)"
119,tile_1026_10944.tif,"[649, 274, 683, 301]","(238964.67537727128, 8062644.356153502)","(238964.96437727127, 8062644.126653503)"
120,tile_1026_10944.tif,"[257, 405, 298, 427]","(238961.3433772713, 8062643.242653502)","(238961.69187727128, 8062643.055653502)"
121,tile_1026_12768.tif,"[865, 702, 886, 738]","(238982.01537727128, 8062640.718153502)","(238982.19387727126, 8062640.412153502)"
122,tile_1026_12768.tif,"[1131, 629, 1161, 653]","(238984.27637727128, 8062641.338653502)","(238984.53137727128, 8062641.134653502)"
123,tile_1026_12768.tif,"[1544, 777, 1586, 808]","(238987.78687727128, 8062640.080653503)","(238988.14387727127, 8062639.817153502)"
124,tile_1026_12768.tif,"[1351, 67, 1396, 91]","(238986.14637727127, 8062646.115653502)","(238986.52887727128, 8062645.911653502)"
125,tile_1026_12768.tif,"[295, 738, 341, 762]","(238977.17037727128, 8062640.412153502)","(238977.56137727128, 8062640.208153502)"
126,tile_1026_14592.tif,"[1014, 805, 1037, 842]","(238998.7858772713, 8062639.842653503)","(238998.9813772713, 8062639.528153502)"
127,tile_1026_14592.tif,"[1662, 331, 1694, 356]","(239004.2938772713, 8062643.871653502)","(239004.5658772713, 8062643.659153502)"
128,tile_1026_14592.tif,"[1155, 949, 1181, 992]","(238999.9843772713, 8062638.618653502)","(239000.20537727128, 8062638.253153502)"
129,tile_1026_14592.tif,"[1219, 173, 1261, 206]","(239000.5283772713, 8062645.214653502)","(239000.88537727128, 8062644.934153502)"
130,tile_1026_14592.tif,"[113, 410, 162, 441]","(238991.1273772713, 8062643.200153503)","(238991.5438772713, 8062642.936653502)"
131,tile_1026_16416.tif,"[326, 349, 371, 385]","(239008.44187727128, 8062643.718653502)","(239008.8243772713, 8062643.412653502)"
132,tile_1026_16416.tif,"[1302, 121, 1344, 157]","(239016.73787727128, 8062645.656653502)","(239017.09487727127, 8062645.350653502)"
133,tile_1026_16416.tif,"[242, 139, 289, 160]","(239007.72787727127, 8062645.503653502)","(239008.12737727127, 8062645.325153503)"
134,tile_1026_16416.tif,"[1244, 71, 1264, 117]","(239016.24487727127, 8062646.081653502)","(239016.41487727128, 8062645.690653502)"
135,tile_1026_16416.tif,"[51, 722, 74, 762]","(239006.1043772713, 8062640.548153502)","(239006.2998772713, 8062640.208153502)"
136,tile_1026_1824.tif,"[1644, 60, 1689, 104]","(238895.61287727125, 8062646.175153502)","(238895.99537727126, 8062645.801153502)"
137,tile_1026_1824.tif,"[990, 34, 1039, 56]","(238890.05387727128, 8062646.396153502)","(238890.47037727127, 8062646.209153502)"
138,tile_1026_1824.tif,"[283, 403, 324, 428]","(238884.04437727126, 8062643.259653502)","(238884.39287727128, 8062643.047153503)"
139,tile_1026_1824.tif,"[1398, 828, 1421, 851]","(238893.52187727127, 8062639.647153502)","(238893.71737727127, 8062639.451653502)"
140,tile_1026_1824.tif,"[968, 806, 997, 835]","(238889.86687727127, 8062639.834153502)","(238890.11337727128, 8062639.587653502)"
141,tile_1026_18240.tif,"[9, 193, 35, 235]","(239021.25137727128, 8062645.044653502)","(239021.4723772713, 8062644.687653502)"
142,tile_1026_18240.tif,"[36, 849, 56, 891]","(239021.4808772713, 8062639.468653502)","(239021.65087727128, 8062639.111653502)"
143,tile_1026_18240.tif,"[44, 81, 78, 111]","(239021.5488772713, 8062645.996653502)","(239021.8378772713, 8062645.741653502)"
144,tile_1026_18240.tif,"[24, 160, 60, 206]","(239021.3788772713, 8062645.325153503)","(239021.6848772713, 8062644.934153502)"
145,tile_1026_18240.tif,"[17, 237, 50, 271]","(239021.31937727128, 8062644.670653502)","(239021.59987727128, 8062644.381653503)"
146,tile_1026_3648.tif,"[134, 231, 162, 278]","(238898.28187727128, 8062644.721653502)","(238898.5198772713, 8062644.322153502)"
147,tile_1026_3648.tif,"[1118, 535, 1161, 577]","(238906.64587727128, 8062642.137653503)","(238907.0113772713, 8062641.780653502)"
148,tile_1026_3648.tif,"[285, 600, 334, 634]","(238899.5653772713, 8062641.585153502)","(238899.9818772713, 8062641.296153503)"
149,tile_1026_3648.tif,"[1502, 266, 1531, 297]","(238909.90987727128, 8062644.424153502)","(238910.15637727128, 8062644.160653503)"
150,tile_1026_3648.tif,"[805, 625, 831, 645]","(238903.98537727128, 8062641.372653502)","(238904.20637727127, 8062641.202653502)"
151,tile_1026_5472.tif,"[975, 855, 1021, 893]","(238920.93437727127, 8062639.417653502)","(238921.32537727128, 8062639.094653502)"
152,tile_1026_5472.tif,"[917, 299, 945, 334]","(238920.44137727126, 8062644.143653503)","(238920.67937727127, 8062643.846153502)"
153,tile_1026_5472.tif,"[660, 54, 707, 95]","(238918.25687727128, 8062646.226153502)","(238918.65637727128, 8062645.877653502)"
154,tile_1026_5472.tif,"[363, 119, 405, 157]","(238915.73237727128, 8062645.673653502)","(238916.08937727127, 8062645.350653502)"
155,tile_1026_5472.tif,"[497, 452, 538, 484]","(238916.87137727128, 8062642.843153502)","(238917.21987727127, 8062642.571153502)"
156,tile_1026_7296.tif,"[1681, 808, 1729, 840]","(238942.43937727128, 8062639.817153502)","(238942.84737727128, 8062639.545153502)"
157,tile_1026_7296.tif,"[1429, 886, 1475, 933]","(238940.2973772713, 8062639.154153503)","(238940.6883772713, 8062638.754653502)"
158,tile_1026_7296.tif,"[648, 565, 673, 593]","(238933.6588772713, 8062641.882653502)","(238933.87137727128, 8062641.644653502)"
159,tile_1026_7296.tif,"[1241, 452, 1264, 499]","(238938.6993772713, 8062642.843153502)","(238938.8948772713, 8062642.4436535025)"
160,tile_1026_7296.tif,"[475, 135, 501, 167]","(238932.1883772713, 8062645.537653502)","(238932.40937727128, 8062645.265653502)"
161,tile_1026_9120.tif,"[1479, 764, 1509, 796]","(238956.22637727126, 8062640.191153502)","(238956.48137727127, 8062639.919153502)"
162,tile_1026_9120.tif,"[794, 129, 833, 161]","(238950.40387727128, 8062645.588653502)","(238950.73537727128, 8062645.316653502)"
163,tile_1026_9120.tif,"[1765, 462, 1804, 485]","(238958.65737727127, 8062642.758153502)","(238958.98887727127, 8062642.562653502)"
164,tile_1026_9120.tif,"[717, 199, 755, 225]","(238949.74937727128, 8062644.993653502)","(238950.07237727128, 8062644.772653502)"
165,tile_1026_9120.tif,"[892, 705, 915, 729]","(238951.23687727127, 8062640.692653502)","(238951.43237727127, 8062640.488653502)"
166,tile_11286_0.tif,"[1562, 841, 1609, 878]","(238879.41187727128, 8062552.326653502)","(238879.81137727128, 8062552.012153503)"
167,tile_11286_0.tif,"[1681, 659, 1713, 685]","(238880.42337727128, 8062553.873653502)","(238880.69537727127, 8062553.652653502)"
168,tile_11286_0.tif,"[60, 246, 98, 272]","(238866.6448772713, 8062557.384153502)","(238866.9678772713, 8062557.163153502)"
169,tile_11286_0.tif,"[781, 39, 827, 81]","(238872.77337727128, 8062559.143653503)","(238873.16437727129, 8062558.786653502)"
170,tile_11286_0.tif,"[1396, 472, 1436, 496]","(238878.0008772713, 8062555.463153502)","(238878.3408772713, 8062555.259153502)"
171,tile_11286_10944.tif,"[387, 168, 417, 204]","(238962.4483772713, 8062558.047153503)","(238962.70337727127, 8062557.741153502)"
172,tile_11286_10944.tif,"[357, 264, 382, 304]","(238962.1933772713, 8062557.231153502)","(238962.4058772713, 8062556.891153502)"
173,tile_11286_10944.tif,"[1265, 382, 1286, 423]","(238969.9113772713, 8062556.228153503)","(238970.0898772713, 8062555.879653502)"
174,tile_11286_10944.tif,"[1300, 341, 1340, 371]","(238970.20887727127, 8062556.576653502)","(238970.5488772713, 8062556.321653502)"
175,tile_11286_10944.tif,"[573, 65, 617, 99]","(238964.02937727128, 8062558.922653502)","(238964.4033772713, 8062558.633653502)"
176,tile_11286_12768.tif,"[527, 790, 575, 838]","(238979.1423772713, 8062552.760153502)","(238979.55037727128, 8062552.352153502)"
177,tile_11286_12768.tif,"[1284, 206, 1314, 248]","(238985.57687727126, 8062557.724153502)","(238985.83187727127, 8062557.367153502)"
178,tile_11286_12768.tif,"[859, 309, 891, 334]","(238981.96437727127, 8062556.848653503)","(238982.23637727127, 8062556.636153502)"
179,tile_11286_12768.tif,"[954, 623, 990, 647]","(238982.77187727127, 8062554.179653502)","(238983.07787727128, 8062553.975653502)"
180,tile_11286_12768.tif,"[798, 191, 830, 236]","(238981.44587727127, 8062557.851653502)","(238981.71787727127, 8062557.469153502)"
181,tile_11286_14592.tif,"[936, 971, 978, 998]","(238998.1228772713, 8062551.221653502)","(238998.47987727128, 8062550.992153502)"
182,tile_11286_14592.tif,"[701, 737, 722, 777]","(238996.1253772713, 8062553.2106535025)","(238996.30387727128, 8062552.870653503)"
183,tile_11286_14592.tif,"[825, 673, 868, 721]","(238997.1793772713, 8062553.754653502)","(238997.54487727128, 8062553.346653502)"
184,tile_11286_14592.tif,"[472, 925, 521, 954]","(238994.17887727128, 8062551.612653502)","(238994.5953772713, 8062551.366153502)"
185,tile_11286_14592.tif,"[483, 25, 503, 73]","(238994.2723772713, 8062559.262653503)","(238994.44237727128, 8062558.854653502)"
186,tile_11286_16416.tif,"[1281, 708, 1313, 751]","(239016.55937727127, 8062553.457153502)","(239016.83137727127, 8062553.091653503)"
187,tile_11286_16416.tif,"[1165, 882, 1198, 916]","(239015.57337727127, 8062551.978153503)","(239015.85387727126, 8062551.689153503)"
188,tile_11286_16416.tif,"[535, 700, 558, 721]","(239010.2183772713, 8062553.525153502)","(239010.41387727126, 8062553.346653502)"
189,tile_11286_16416.tif,"[1367, 127, 1401, 168]","(239017.29037727127, 8062558.395653502)","(239017.57937727126, 8062558.047153503)"
190,tile_11286_16416.tif,"[592, 134, 628, 163]","(239010.70287727128, 8062558.336153503)","(239011.00887727126, 8062558.089653502)"
191,tile_11286_1824.tif,"[1179, 215, 1219, 264]","(238891.66037727127, 8062557.647653502)","(238892.00037727127, 8062557.231153502)"
192,tile_11286_1824.tif,"[684, 526, 704, 568]","(238887.45287727128, 8062555.004153502)","(238887.62287727126, 8062554.647153502)"
193,tile_11286_1824.tif,"[1286, 933, 1319, 970]","(238892.56987727128, 8062551.544653502)","(238892.85037727127, 8062551.230153502)"
194,tile_11286_1824.tif,"[732, 291, 753, 318]","(238887.86087727128, 8062557.001653503)","(238888.03937727126, 8062556.772153502)"
195,tile_11286_1824.tif,"[255, 107, 276, 143]","(238883.80637727128, 8062558.565653502)","(238883.98487727126, 8062558.259653502)"
196,tile_11286_18240.tif,"[29, 220, 60, 257]","(239021.4213772713, 8062557.605153502)","(239021.6848772713, 8062557.290653503)"
197,tile_11286_18240.tif,"[23, 644, 72, 684]","(239021.3703772713, 8062554.001153503)","(239021.78687727128, 8062553.661153503)"
198,tile_11286_18240.tif,"[5, 892, 42, 940]","(239021.2173772713, 8062551.893153503)","(239021.53187727128, 8062551.485153502)"
199,tile_11286_18240.tif,"[33, 349, 66, 374]","(239021.45537727128, 8062556.508653502)","(239021.7358772713, 8062556.296153503)"
200,tile_11286_18240.tif,"[43, 312, 70, 334]","(239021.5403772713, 8062556.823153502)","(239021.7698772713, 8062556.636153502)"
201,tile_11286_3648.tif,"[395, 880, 434, 908]","(238900.5003772713, 8062551.995153503)","(238900.8318772713, 8062551.757153503)"
202,tile_11286_3648.tif,"[845, 43, 870, 77]","(238904.32537727128, 8062559.109653503)","(238904.53787727127, 8062558.820653502)"
203,tile_11286_3648.tif,"[375, 764, 402, 790]","(238900.33037727128, 8062552.981153502)","(238900.5598772713, 8062552.760153502)"
204,tile_11286_3648.tif,"[551, 716, 591, 764]","(238901.8263772713, 8062553.389153502)","(238902.1663772713, 8062552.981153502)"
205,tile_11286_3648.tif,"[1642, 911, 1690, 950]","(238911.09987727128, 8062551.731653502)","(238911.50787727127, 8062551.400153502)"
206,tile_11286_5472.tif,"[1717, 907, 1759, 943]","(238927.24137727128, 8062551.765653502)","(238927.59837727126, 8062551.459653502)"
