id,image,pixel_bbox,gps_top_left,gps_bottom_right
60,tile_10260_0.tif,"[938, 9, 962, 40]","(238874.10787727128, 8062568.1196535025)","(238874.31187727128, 8062567.856153502)"
61,tile_10260_10944.tif,"[1669, 535, 1693, 560]","(238973.3453772713, 8062563.648653503)","(238973.5493772713, 8062563.436153502)"
62,tile_10260_10944.tif,"[964, 280, 997, 319]","(238967.35287727127, 8062565.816153502)","(238967.6333772713, 8062565.484653502)"
63,tile_10260_10944.tif,"[1514, 102, 1534, 140]","(238972.0278772713, 8062567.329153502)","(238972.19787727128, 8062567.0061535025)"
64,tile_10260_10944.tif,"[1637, 215, 1659, 249]","(238973.0733772713, 8062566.368653502)","(238973.26037727128, 8062566.079653502)"
65,tile_10260_10944.tif,"[918, 801, 949, 826]","(238966.9618772713, 8062561.387653503)","(238967.2253772713, 8062561.175153502)"
66,tile_10260_12768.tif,"[1129, 395, 1166, 419]","(238984.2593772713, 8062564.838653502)","(238984.57387727126, 8062564.634653502)"
67,tile_10260_12768.tif,"[1083, 314, 1111, 354]","(238983.86837727128, 8062565.527153502)","(238984.10637727127, 8062565.187153502)"
68,tile_10260_12768.tif,"[1744, 242, 1778, 284]","(238989.48687727127, 8062566.139153502)","(238989.77587727128, 8062565.782153502)"
69,tile_10260_12768.tif,"[1768, 452, 1798, 501]","(238989.69087727126, 8062564.354153502)","(238989.94587727127, 8062563.937653502)"
70,tile_10260_12768.tif,"[412, 490, 456, 532]","(238978.16487727128, 8062564.031153502)","(238978.53887727126, 8062563.674153502)"
71,tile_10260_14592.tif,"[74, 540, 121, 584]","(238990.7958772713, 8062563.606153502)","(238991.1953772713, 8062563.232153502)"
72,tile_10260_14592.tif,"[352, 309, 386, 343]","(238993.1588772713, 8062565.569653503)","(238993.44787727128, 8062565.280653502)"
73,tile_10260_14592.tif,"[97, 441, 142, 473]","(238990.99137727128, 8062564.447653502)","(238991.37387727128, 8062564.175653502)"
74,tile_10260_14592.tif,"[1168, 668, 1212, 712]","(239000.0948772713, 8062562.518153503)","(239000.46887727128, 8062562.144153502)"
75,tile_10260_14592.tif,"[52, 420, 101, 460]","(238990.6088772713, 8062564.626153503)","(238991.0253772713, 8062564.286153502)"
76,tile_10260_16416.tif,"[339, 51, 359, 77]","(239008.55237727126, 8062567.762653503)","(239008.72237727128, 8062567.541653502)"
77,tile_10260_16416.tif,"[1340, 564, 1386, 597]","(239017.0608772713, 8062563.402153502)","(239017.45187727126, 8062563.121653502)"
78,tile_10260_16416.tif,"[1123, 566, 1143, 605]","(239015.21637727128, 8062563.385153502)","(239015.38637727126, 8062563.053653502)"
79,tile_10260_16416.tif,"[548, 652, 588, 677]","(239010.32887727127, 8062562.654153503)","(239010.66887727127, 8062562.441653502)"
80,tile_10260_16416.tif,"[1751, 540, 1780, 579]","(239020.55437727127, 8062563.606153502)","(239020.80087727128, 8062563.274653502)"
81,tile_10260_1824.tif,"[51, 563, 83, 591]","(238882.07237727128, 8062563.410653502)","(238882.34437727128, 8062563.172653502)"
82,tile_10260_1824.tif,"[555, 56, 576, 83]","(238886.35637727127, 8062567.720153502)","(238886.53487727128, 8062567.490653502)"
83,tile_10260_1824.tif,"[368, 10, 408, 52]","(238884.76687727126, 8062568.111153502)","(238885.10687727126, 8062567.754153502)"
84,tile_10260_1824.tif,"[272, 620, 292, 648]","(238883.95087727127, 8062562.926153502)","(238884.12087727126, 8062562.6881535025)"
85,tile_10260_1824.tif,"[1614, 935, 1639, 973]","(238895.35787727128, 8062560.248653502)","(238895.57037727127, 8062559.925653502)"
86,tile_10260_18240.tif,"[33, 395, 81, 423]","(239021.45537727128, 8062564.838653502)","(239021.86337727128, 8062564.600653502)"
87,tile_10260_18240.tif,"[25, 74, 46, 97]","(239021.38737727128, 8062567.567153502)","(239021.5658772713, 8062567.371653502)"
88,tile_10260_18240.tif,"[16, 946, 56, 973]","(239021.3108772713, 8062560.155153502)","(239021.65087727128, 8062559.925653502)"
89,tile_10260_18240.tif,"[10, 326, 42, 363]","(239021.25987727128, 8062565.425153502)","(239021.53187727128, 8062565.110653502)"
90,tile_10260_18240.tif,"[3, 935, 40, 966]","(239021.20037727128, 8062560.248653502)","(239021.5148772713, 8062559.985153502)"
91,tile_10260_3648.tif,"[56, 151, 101, 192]","(238897.61887727128, 8062566.912653502)","(238898.00137727128, 8062566.564153502)"
92,tile_10260_3648.tif,"[674, 905, 722, 925]","(238902.87187727127, 8062560.503653502)","(238903.27987727127, 8062560.333653502)"
93,tile_10260_3648.tif,"[122, 488, 144, 508]","(238898.1798772713, 8062564.048153502)","(238898.36687727127, 8062563.878153502)"
94,tile_10260_3648.tif,"[815, 141, 849, 167]","(238904.07037727127, 8062566.997653502)","(238904.3593772713, 8062566.776653502)"
95,tile_10260_3648.tif,"[647, 384, 676, 425]","(238902.6423772713, 8062564.9321535025)","(238902.8888772713, 8062564.583653502)"
96,tile_10260_5472.tif,"[1245, 568, 1267, 614]","(238923.22937727126, 8062563.368153502)","(238923.41637727126, 8062562.977153502)"
97,tile_10260_5472.tif,"[1003, 307, 1043, 344]","(238921.17237727126, 8062565.586653503)","(238921.51237727128, 8062565.272153502)"
98,tile_10260_5472.tif,"[88, 477, 110, 499]","(238913.39487727126, 8062564.141653502)","(238913.58187727127, 8062563.954653502)"
99,tile_10260_5472.tif,"[1297, 501, 1341, 550]","(238923.67137727127, 8062563.937653502)","(238924.04537727128, 8062563.521153502)"
100,tile_10260_5472.tif,"[526, 673, 551, 709]","(238917.11787727126, 8062562.475653502)","(238917.33037727128, 8062562.169653502)"
101,tile_10260_7296.tif,"[301, 435, 327, 476]","(238930.7093772713, 8062564.498653502)","(238930.9303772713, 8062564.150153502)"
102,tile_10260_7296.tif,"[168, 629, 212, 667]","(238929.5788772713, 8062562.849653502)","(238929.95287727128, 8062562.526653502)"
103,tile_10260_7296.tif,"[1530, 808, 1567, 846]","(238941.1558772713, 8062561.328153502)","(238941.4703772713, 8062561.005153502)"
104,tile_10260_7296.tif,"[1669, 520, 1693, 566]","(238942.3373772713, 8062563.776153502)","(238942.5413772713, 8062563.385153502)"
105,tile_10260_7296.tif,"[839, 902, 885, 950]","(238935.28237727127, 8062560.529153503)","(238935.67337727128, 8062560.121153502)"
106,tile_10260_9120.tif,"[864, 532, 902, 557]","(238950.99887727128, 8062563.674153502)","(238951.3218772713, 8062563.461653503)"
107,tile_10260_9120.tif,"[243, 965, 285, 998]","(238945.72037727127, 8062559.993653502)","(238946.0773772713, 8062559.713153502)"
108,tile_10260_9120.tif,"[1388, 421, 1417, 467]","(238955.45287727128, 8062564.617653502)","(238955.69937727126, 8062564.226653502)"
109,tile_10260_9120.tif,"[1089, 954, 1116, 974]","(238952.91137727126, 8062560.087153502)","(238953.14087727127, 8062559.917153502)"
110,tile_10260_9120.tif,"[697, 247, 732, 287]","(238949.57937727126, 8062566.096653502)","(238949.87687727128, 8062565.756653503)"
111,tile_1026_0.tif,"[1744, 297, 1774, 344]","(238880.95887727127, 8062644.160653503)","(238881.21387727128, 8062643.761153502)"
112,tile_1026_0.tif,"[620, 509, 641, 535]","(238871.40487727127, 8062642.358653503)","(238871.58337727128, 8062642.137653503)"
113,tile_1026_0.tif,"[970, 458, 1005, 506]","(238874.37987727128, 8062642.792153502)","(238874.6773772713, 8062642.384153502)"
114,tile_1026_0.tif,"[239, 563, 278, 584]","(238868.1663772713, 8062641.899653502)","(238868.4978772713, 8062641.721153502)"
115,tile_1026_0.tif,"[1004, 883, 1045, 908]","(238874.6688772713, 8062639.179653502)","(238875.0173772713, 8062638.967153503)"
116,tile_1026_10944.tif,"[708, 694, 735, 731]","(238965.1768772713, 8062640.786153502)","(238965.40637727128, 8062640.471653502)"
117,tile_1026_10944.tif,"[1717, 792, 1757, 823]","(238973.7533772713, 8062639.953153502)","(238974.0933772713, 8062639.689653502)"
118,tile_1026_10944.tif,"[1019, 165, 1047, 207]","(238967.82037727127, 8062645.282653502)","(238968.05837727129, 8062644.925653502)"
119,tile_1026_10944.tif,"[886, 541, 918, 583]","(238966.68987727127, 8062642.086653503)","(238966.9618772713, 8062641.729653502)"
120,tile_1026_10944.tif,"[20, 825, 51, 868]","(238959.3288772713, 8062639.672653502)","(238959.5923772713, 8062639.3071535025)"
121,tile_1026_12768.tif,"[904, 851, 930, 872]","(238982.34687727128, 8062639.451653502)","(238982.56787727127, 8062639.2731535025)"
122,tile_1026_12768.tif,"[761, 818, 800, 860]","(238981.13137727126, 8062639.732153502)","(238981.46287727126, 8062639.375153502)"
123,tile_1026_12768.tif,"[1399, 50, 1430, 81]","(238986.55437727127, 8062646.260153502)","(238986.81787727127, 8062645.996653502)"
124,tile_1026_12768.tif,"[143, 890, 173, 913]","(238975.87837727126, 8062639.120153503)","(238976.13337727127, 8062638.924653502)"
125,tile_1026_12768.tif,"[1487, 230, 1536, 264]","(238987.30237727126, 8062644.730153502)","(238987.71887727128, 8062644.441153502)"
126,tile_1026_14592.tif,"[617, 874, 645, 917]","(238995.4113772713, 8062639.2561535025)","(238995.6493772713, 8062638.890653502)"
127,tile_1026_14592.tif,"[1250, 831, 1271, 864]","(239000.7918772713, 8062639.621653502)","(239000.9703772713, 8062639.341153502)"
128,tile_1026_14592.tif,"[1165, 460, 1198, 500]","(239000.06937727128, 8062642.775153502)","(239000.34987727128, 8062642.435153502)"
129,tile_1026_14592.tif,"[321, 219, 367, 266]","(238992.89537727128, 8062644.823653502)","(238993.2863772713, 8062644.424153502)"
130,tile_1026_14592.tif,"[1649, 81, 1694, 113]","(239004.18337727129, 8062645.996653502)","(239004.5658772713, 8062645.724653502)"
131,tile_1026_16416.tif,"[658, 817, 690, 852]","(239011.26387727127, 8062639.740653502)","(239011.53587727126, 8062639.443153502)"
132,tile_1026_16416.tif,"[68, 393, 93, 417]","(239006.24887727128, 8062643.344653502)","(239006.46137727128, 8062643.140653502)"
133,tile_1026_16416.tif,"[1494, 899, 1539, 920]","(239018.36987727127, 8062639.043653502)","(239018.75237727127, 8062638.865153503)"
134,tile_1026_16416.tif,"[862, 693, 898, 718]","(239012.99787727126, 8062640.794653502)","(239013.30387727128, 8062640.582153502)"
135,tile_1026_16416.tif,"[1000, 213, 1031, 257]","(239014.17087727127, 8062644.874653502)","(239014.43437727127, 8062644.5006535025)"
136,tile_1026_1824.tif,"[450, 286, 489, 334]","(238885.46387727128, 8062644.254153502)","(238885.79537727128, 8062643.846153502)"
137,tile_1026_1824.tif,"[282, 312, 323, 352]","(238884.03587727126, 8062644.033153502)","(238884.38437727126, 8062643.693153502)"
138,tile_1026_1824.tif,"[1714, 322, 1746, 370]","(238896.20787727126, 8062643.948153502)","(238896.47987727128, 8062643.5401535025)"
139,tile_1026_1824.tif,"[1206, 667, 1246, 699]","(238891.88987727126, 8062641.015653502)","(238892.22987727128, 8062640.743653502)"
140,tile_1026_1824.tif,"[395, 603, 415, 652]","(238884.99637727128, 8062641.559653502)","(238885.16637727126, 8062641.143153503)"
141,tile_1026_18240.tif,"[17, 675, 40, 723]","(239021.31937727128, 8062640.947653502)","(239021.5148772713, 8062640.539653502)"
142,tile_1026_18240.tif,"[39, 689, 61, 721]","(239021.5063772713, 8062640.828653502)","(239021.6933772713, 8062640.556653502)"
143,tile_1026_18240.tif,"[28, 652, 49, 692]","(239021.4128772713, 8062641.143153503)","(239021.59137727128, 8062640.803153502)"
144,tile_1026_18240.tif,"[39, 253, 69, 301]","(239021.5063772713, 8062644.5346535025)","(239021.7613772713, 8062644.126653503)"
145,tile_1026_18240.tif,"[39, 664, 76, 684]","(239021.5063772713, 8062641.041153503)","(239021.8208772713, 8062640.871153503)"
146,tile_1026_3648.tif,"[1582, 85, 1609, 109]","(238910.5898772713, 8062645.962653502)","(238910.81937727128, 8062645.758653502)"
147,tile_1026_3648.tif,"[1227, 253, 1252, 290]","(238907.57237727128, 8062644.5346535025)","(238907.78487727128, 8062644.220153502)"
148,tile_1026_3648.tif,"[1030, 920, 1050, 960]","(238905.8978772713, 8062638.865153503)","(238906.06787727127, 8062638.525153502)"
149,tile_1026_3648.tif,"[363, 767, 409, 791]","(238900.2283772713, 8062640.165653503)","(238900.61937727127, 8062639.961653503)"
150,tile_1026_3648.tif,"[748, 821, 780, 852]","(238903.5008772713, 8062639.706653502)","(238903.7728772713, 8062639.443153502)"
151,tile_1026_5472.tif,"[1724, 474, 1752, 500]","(238927.30087727128, 8062642.656153502)","(238927.53887727126, 8062642.435153502)"
152,tile_1026_5472.tif,"[1322, 887, 1366, 915]","(238923.88387727126, 8062639.145653502)","(238924.25787727127, 8062638.907653502)"
153,tile_1026_5472.tif,"[1233, 966, 1257, 1013]","(238923.12737727127, 8062638.474153502)","(238923.33137727127, 8062638.074653503)"
154,tile_1026_5472.tif,"[996, 240, 1021, 282]","(238921.11287727128, 8062644.645153502)","(238921.32537727128, 8062644.288153502)"
155,tile_1026_5472.tif,"[1028, 584, 1065, 626]","(238921.38487727128, 8062641.721153502)","(238921.69937727126, 8062641.3641535025)"
156,tile_1026_7296.tif,"[1572, 324, 1608, 353]","(238941.51287727128, 8062643.931153502)","(238941.8188772713, 8062643.684653502)"
157,tile_1026_7296.tif,"[1093, 122, 1127, 162]","(238937.4413772713, 8062645.6481535025)","(238937.73037727128, 8062645.308153503)"
158,tile_1026_7296.tif,"[1746, 350, 1767, 377]","(238942.9918772713, 8062643.710153502)","(238943.17037727128, 8062643.480653502)"
159,tile_1026_7296.tif,"[654, 410, 679, 437]","(238933.7098772713, 8062643.200153503)","(238933.9223772713, 8062642.970653502)"
160,tile_1026_7296.tif,"[683, 2, 709, 23]","(238933.95637727127, 8062646.668153502)","(238934.1773772713, 8062646.489653503)"
161,tile_1026_9120.tif,"[1688, 644, 1713, 673]","(238958.00287727127, 8062641.211153503)","(238958.21537727126, 8062640.964653502)"
162,tile_1026_9120.tif,"[1199, 372, 1233, 420]","(238953.8463772713, 8062643.5231535025)","(238954.13537727128, 8062643.115153503)"
163,tile_1026_9120.tif,"[83, 282, 119, 312]","(238944.36037727128, 8062644.288153502)","(238944.66637727126, 8062644.033153502)"
164,tile_1026_9120.tif,"[545, 508, 590, 538]","(238948.28737727128, 8062642.367153502)","(238948.66987727128, 8062642.112153502)"
165,tile_1026_9120.tif,"[1618, 57, 1642, 102]","(238957.40787727127, 8062646.200653503)","(238957.61187727127, 8062645.818153502)"
166,tile_11286_0.tif,"[972, 196, 1016, 237]","(238874.39687727127, 8062557.809153502)","(238874.77087727128, 8062557.4606535025)"
167,tile_11286_0.tif,"[844, 104, 876, 146]","(238873.30887727128, 8062558.591153502)","(238873.58087727128, 8062558.234153503)"
168,tile_11286_0.tif,"[1662, 565, 1683, 608]","(238880.2618772713, 8062554.672653502)","(238880.44037727127, 8062554.3071535025)"
169,tile_11286_0.tif,"[768, 964, 814, 994]","(238872.66287727127, 8062551.281153502)","(238873.05387727128, 8062551.026153502)"
170,tile_11286_0.tif,"[1048, 948, 1087, 996]","(238875.04287727128, 8062551.417153502)","(238875.37437727128, 8062551.009153502)"
171,tile_11286_10944.tif,"[1394, 886, 1435, 928]","(238971.00787727127, 8062551.944153503)","(238971.3563772713, 8062551.587153503)"
172,tile_11286_10944.tif,"[814, 260, 861, 296]","(238966.07787727128, 8062557.265153502)","(238966.47737727128, 8062556.959153502)"
173,tile_11286_10944.tif,"[594, 950, 637, 982]","(238964.20787727128, 8062551.400153502)","(238964.5733772713, 8062551.128153502)"
174,tile_11286_10944.tif,"[875, 64, 903, 105]","(238966.5963772713, 8062558.931153502)","(238966.8343772713, 8062558.582653502)"
175,tile_11286_10944.tif,"[1365, 527, 1406, 566]","(238970.7613772713, 8062554.995653503)","(238971.1098772713, 8062554.664153502)"
176,tile_11286_12768.tif,"[910, 823, 955, 856]","(238982.3978772713, 8062552.479653502)","(238982.78037727127, 8062552.1991535025)"
177,tile_11286_12768.tif,"[315, 190, 349, 235]","(238977.34037727126, 8062557.860153502)","(238977.62937727128, 8062557.4776535025)"
178,tile_11286_12768.tif,"[1721, 727, 1749, 749]","(238989.29137727126, 8062553.295653502)","(238989.52937727128, 8062553.108653503)"
179,tile_11286_12768.tif,"[1065, 965, 1113, 985]","(238983.71537727126, 8062551.272653502)","(238984.1233772713, 8062551.1026535025)"
180,tile_11286_12768.tif,"[696, 201, 730, 229]","(238980.57887727127, 8062557.766653502)","(238980.8678772713, 8062557.528653502)"
181,tile_11286_14592.tif,"[681, 211, 722, 237]","(238995.95537727128, 8062557.681653502)","(238996.30387727128, 8062557.4606535025)"
182,tile_11286_14592.tif,"[320, 385, 360, 428]","(238992.8868772713, 8062556.202653502)","(238993.22687727129, 8062555.837153503)"
183,tile_11286_14592.tif,"[678, 733, 700, 758]","(238995.9298772713, 8062553.2446535025)","(238996.1168772713, 8062553.032153502)"
184,tile_11286_14592.tif,"[717, 546, 738, 583]","(238996.2613772713, 8062554.834153502)","(238996.4398772713, 8062554.519653502)"
185,tile_11286_14592.tif,"[274, 517, 297, 556]","(238992.49587727129, 8062555.080653503)","(238992.6913772713, 8062554.749153502)"
186,tile_11286_16416.tif,"[1552, 411, 1582, 437]","(239018.86287727128, 8062555.981653502)","(239019.1178772713, 8062555.760653502)"
187,tile_11286_16416.tif,"[1242, 889, 1283, 919]","(239016.22787727127, 8062551.918653502)","(239016.57637727127, 8062551.663653502)"
188,tile_11286_16416.tif,"[1076, 294, 1103, 324]","(239014.81687727128, 8062556.976153502)","(239015.04637727127, 8062556.721153502)"
189,tile_11286_16416.tif,"[229, 539, 264, 573]","(239007.61737727126, 8062554.893653503)","(239007.91487727128, 8062554.604653502)"
190,tile_11286_16416.tif,"[116, 257, 152, 293]","(239006.65687727128, 8062557.290653503)","(239006.9628772713, 8062556.984653503)"
191,tile_11286_1824.tif,"[262, 851, 293, 885]","(238883.86587727128, 8062552.241653502)","(238884.12937727128, 8062551.952653502)"
192,tile_11286_1824.tif,"[656, 482, 703, 522]","(238887.21487727127, 8062555.378153502)","(238887.61437727127, 8062555.038153502)"
193,tile_11286_1824.tif,"[488, 482, 519, 506]","(238885.78687727128, 8062555.378153502)","(238886.05037727125, 8062555.174153502)"
194,tile_11286_1824.tif,"[1570, 258, 1609, 284]","(238894.98387727127, 8062557.282153502)","(238895.31537727127, 8062557.061153502)"
195,tile_11286_1824.tif,"[1400, 111, 1428, 158]","(238893.53887727126, 8062558.531653502)","(238893.77687727127, 8062558.132153503)"
196,tile_11286_18240.tif,"[1, 278, 29, 324]","(239021.18337727129, 8062557.112153502)","(239021.4213772713, 8062556.721153502)"
197,tile_11286_18240.tif,"[23, 937, 59, 984]","(239021.3703772713, 8062551.510653502)","(239021.6763772713, 8062551.111153502)"
198,tile_11286_18240.tif,"[16, 67, 54, 89]","(239021.3108772713, 8062558.905653502)","(239021.6338772713, 8062558.718653502)"
199,tile_11286_18240.tif,"[12, 743, 47, 785]","(239021.2768772713, 8062553.1596535025)","(239021.5743772713, 8062552.802653503)"
200,tile_11286_18240.tif,"[43, 870, 76, 919]","(239021.5403772713, 8062552.0801535025)","(239021.8208772713, 8062551.663653502)"
201,tile_11286_3648.tif,"[446, 882, 471, 913]","(238900.93387727128, 8062551.978153503)","(238901.14637727127, 8062551.714653502)"
202,tile_11286_3648.tif,"[360, 244, 396, 281]","(238900.20287727128, 8062557.401153502)","(238900.5088772713, 8062557.086653503)"
203,tile_11286_3648.tif,"[1217, 127, 1260, 155]","(238907.4873772713, 8062558.395653502)","(238907.85287727127, 8062558.157653502)"
204,tile_11286_3648.tif,"[99, 507, 145, 548]","(238897.9843772713, 8062555.165653503)","(238898.3753772713, 8062554.817153502)"
205,tile_11286_3648.tif,"[556, 357, 598, 392]","(238901.86887727128, 8062556.440653502)","(238902.2258772713, 8062556.143153503)"
